ts_utc,source,crypto,title,link,sentiment,id
2026-03-16T08:57:14Z,CoinDesk,ALL,"Fed headlines central bank rate decisions, Gemini earnings: Crypto Week Ahead",https://www.coindesk.com/markets/2026/03/16/fed-headlines-central-bank-rate-decisions-gemini-earnings-crypto-week-ahead,0.0,9fa624d4e377b39a5cfae636c334504b
2026-03-16T08:57:14Z,CoinDesk,ALL,Australian Senate panel backs crypto regulation framework,https://www.coindesk.com/markets/2026/03/16/australian-senate-backs-crypto-regulation-framework,-0.0516,b2b62e23fd6db31298cff7fdee61556e
2026-03-16T08:57:14Z,CoinDesk,BTC,XRP climbs 3% past $1.47 as breakout extends on broad bitcoin-led move,https://www.coindesk.com/markets/2026/03/16/xrp-climbs-3-past-usd1-47-as-breakout-extends-on-broad-bitcoin-led-move,0.128,b516ac211e6c2207506041724395b59e
2026-03-16T08:57:14Z,CoinDesk,BTC,"Bitcoin briefly tops $74,000 as ether, sol, ada gains as much as 6% in Monday surge",https://www.coindesk.com/markets/2026/03/16/bitcoin-tops-usd74-000-as-ether-sol-ada-gains-as-much-as-6-in-monday-surge,0.6908,678f0133982960ce4f9909faa33dad81
2026-03-16T08:57:14Z,CoinDesk,BTC,Bitcoin's price trades above its 50-day average as bullish move gathers pace,https://www.coindesk.com/markets/2026/03/16/bitcoin-s-price-trades-above-its-50-day-average-as-bullish-move-gathers-pace,0.0,3f8c92afd99e5b1065ec0a82c74d1315
2026-03-16T08:57:14Z,CoinDesk,ALL,Crypto trading firm Blockfills files for bankruptcy,https://www.coindesk.com/business/2026/03/11/crypto-trading-firm-blockfills-has-filed-for-bankruptcy,0.0,55d002196cc312fd2ce2d847c35df329
2026-03-16T08:57:14Z,CoinDesk,ALL,The SEC and CFTC join hands: State of Crypto,https://www.coindesk.com/policy/2026/03/15/the-sec-and-cftc-join-hands-state-of-crypto,0.296,8157bcff9ab92f72580be1e51de28492
2026-03-16T08:57:14Z,CoinDesk,ALL,"Crypto’s age of hype is over, making way for the real infrastructure to be built",https://www.coindesk.com/opinion/2026/03/15/crypto-s-age-of-hype-is-over-making-way-for-the-real-infrastructure-to-be-built,0.0,e72e58333fadbf20e8a5c826010f0729
2026-03-16T08:57:14Z,CoinDesk,BTC,Bitcoin set for best week since September 2025 as correlation with tech stocks weakens,https://www.coindesk.com/markets/2026/03/15/bitcoin-set-for-best-week-since-september-2025-as-correlation-with-tech-stocks-weakens,0.4404,681c46e015300a14711f6eced36ceba7
2026-03-16T08:57:14Z,CoinDesk,ALL,Here is why Nasdaq and owner of NYSE are putting the $126 trillion equity market on blockchain,https://www.coindesk.com/business/2026/03/15/here-is-why-nasdaq-and-owner-of-nyse-are-putting-the-usd126-trillion-equity-market-on-blockchain,0.0,a3cc3d913b76bc583610000a3cf04cfd
2026-03-16T08:57:14Z,CoinDesk,BTC,Bitwise’s Matt Hougan revisits $1 million bitcoin — analysts agree but debate his timeline,https://www.coindesk.com/markets/2026/03/15/bitwise-s-matt-hougan-revisits-usd1-million-bitcoin-analysts-agree-but-debate-his-timeline,0.1901,29f8ce2ca50f534740e12d326581d1f4
