ts_utc,source,crypto,title,link,sentiment,id
2026-03-03T16:48:36Z,CoinDesk,BTC,Bitcoin attempting to make a stand as global stock markets melt down on Iran war,https://www.coindesk.com/markets/2026/03/03/bitcoin-attempting-to-make-a-stand-as-global-stock-markets-melt-down-on-iran-war,-0.5994,32dfcc6ce652ae4555a159bad939dc6c
2026-03-03T16:48:36Z,CoinDesk,BTC,"End of bitcoin 'HODL': public miners going all-in on AI, signaling more BTC selling",https://www.coindesk.com/markets/2026/03/03/end-of-bitcoin-hodl-public-miners-going-all-in-on-ai-signaling-more-btc-selling,0.0,b85548b4f34975f275f62bb3ca7e6883
2026-03-03T16:48:36Z,CoinDesk,ALL,CFTC chief Selig to clear path for U.S. perpetual futures in coming weeks,https://www.coindesk.com/policy/2026/03/03/cftc-chief-selig-to-clear-path-for-u-s-perpetual-futures-in-coming-weeks,0.3818,a0f61e370a5a7e16f3c1b213d518b0a8
2026-03-03T16:48:36Z,CoinDesk,BTC,Here is why Harvard trimmed bitcoin and bought ether and why the move is bullish for crypto,https://www.coindesk.com/business/2026/03/03/here-is-why-harvard-trimmed-bitcoin-and-bought-ether-and-why-the-move-is-bullish-for-crypto,0.0,957b60861ef0fefc985c82f843422848
2026-03-03T16:48:36Z,CoinDesk,ALL,"CoinDesk 20 performance update: AAVE plunges 10%, leading index lower",https://www.coindesk.com/coindesk-indices/2026/03/03/coindesk-20-performance-update-aave-plunges-10-leading-index-lower,-0.296,bf3948d79a80e12a6f3e72a682bf7da7
2026-03-03T16:48:36Z,CoinDesk,BNB,Ondo Finance tokenized stocks platform on Binance wins regulatory approval in Abu Dhabi,https://www.coindesk.com/business/2026/03/03/ondo-finance-tokenized-stocks-platform-on-binance-wins-regulatory-approval-in-abu-dhabi,0.7783,85894766c38eb9fd91279de83b89c90f
2026-03-03T16:48:36Z,CoinDesk,ALL,Visa and Bridge plan stablecoin-linked card expansion to over 100 countries,https://www.coindesk.com/business/2026/03/03/visa-and-bridge-plan-stablecoin-linked-card-expansion-to-over-100-countries,0.0,e01e1934d99be9bd5e8a5979532f903b
2026-03-03T16:48:36Z,CoinDesk,BTC,"Bitcoin could slide further on liquidity squeeze, but long-term bull case intact: Sygnum CIO",https://www.coindesk.com/markets/2026/03/02/bitcoin-could-slide-further-on-liquidity-squeeze-but-long-term-bull-case-intact-sygnum-cio,0.296,f16e018208a824dce29647abc8ef77ff
2026-03-03T16:48:36Z,CoinDesk,BTC,Oil shock and inflation fears drag down bitcoin,https://www.coindesk.com/daybook-us/2026/03/03/oil-shock-and-inflation-fears-drag-down-bitcoin,-0.743,693bd73e14cccfc2e2b3109afcab7634
2026-03-03T16:48:36Z,CoinDesk,ALL,Dollar surge pressures crypto markets after escalation in Iran conflict,https://www.coindesk.com/markets/2026/03/03/dollar-surge-pressures-crypto-and-gold-after-escalation-in-iran-conflict,-0.5574,37f25fe79aa0b70a307492bb7bf62906
2026-03-03T16:48:36Z,CoinDesk,ALL,‘Scam token’ case against Uniswap dismissed by U.S. district judge in NYC,https://www.coindesk.com/policy/2026/03/03/scam-token-case-against-uniswap-dismissed-with-prejudice-by-u-s-district-judge-in-nyc,0.0,9a77676a1c8244c85d5ce07a7e8df147
2026-03-03T16:48:36Z,CoinDesk,ALL,Japan prime minister Sanae Takaichi disavows Solana meme coin after it crashes by 75%,https://www.coindesk.com/business/2026/03/03/japan-prime-minister-sanae-takaichi-disavows-solana-meme-coin-after-it-crashes-by-75,0.0,83e42c52a543c54adb8dde13f8acee67
2026-03-03T16:48:36Z,CoinDesk,ALL,Tether taps Deloitte for first USAT reserve report,https://www.coindesk.com/business/2026/03/03/tether-taps-deloitte-for-first-usat-reserve-report,0.0,52597d7f12f8fc20e71d115428aff503
2026-03-03T16:48:36Z,CoinDesk,BTC,"Bitcoin falls below $67,000 as U.S. equities slide and oil pushes higher",https://www.coindesk.com/markets/2026/03/03/bitcoin-falls-below-usd67-000-as-u-s-equities-slide-and-oil-pushes-higher,0.0,9fcf3d3ef5929265a7b685a64fff0b4d
2026-03-03T16:48:36Z,CoinDesk,ALL,OKX jumps into AI agent race with new OnchainOS toolkit,https://www.coindesk.com/tech/2026/03/03/okx-jumps-into-ai-agent-race-with-new-onchainos-toolkit,0.0,924fe2294e8937a91019b72a58f4e2a5
2026-03-03T16:48:36Z,CoinDesk,BTC,Core Scientific sells $175 million in bitcoin as AI pivot accelerates,https://www.coindesk.com/markets/2026/03/03/core-scientific-sells-usd175-million-in-bitcoin-as-ai-pivot-accelerates,0.0,662ef629957504ce351aaed3d995653b
2026-03-03T16:48:36Z,CoinDesk,BTC,Bitcoin supply approaching 20 million: The final million will take another 114 years to mine,https://www.coindesk.com/markets/2026/01/23/bitcoin-supply-approaching-20-million-the-final-million-will-take-another-114-years-to-mine,0.0,fc136fb07fc01d36dfa8df14f1b0080e
2026-03-03T16:48:36Z,CoinDesk,BTC,Bitcoin climbs as BTC ETFs post one of the quarter’s biggest inflow days amid Iran volatility,https://www.coindesk.com/markets/2026/03/03/bitcoin-climbs-as-btc-etfs-post-one-of-the-quarter-s-biggest-inflow-days-amid-iran-volatility,0.0,221c7501346747cab852c6a03fda047e
