ts_utc,source,crypto,title,link,sentiment,id
2026-04-28T16:52:19Z,CoinDesk,BTC,'Crypto Godfather' says bitcoin has not reached its bottom and a new all-time high is off the table for 2026,https://www.coindesk.com/markets/2026/04/28/crypto-godfather-says-bitcoin-has-not-reached-its-bottom-and-a-new-all-time-high-is-off-the-table-for-2026,-0.0762,48fceb3d86ac1615f34b1099df4bee71
2026-04-28T16:52:19Z,CoinDesk,BTC,"Not a theft, but a statement: Inside the Bitcoin proposal to reassign Satoshi-linked coins",https://www.coindesk.com/tech/2026/04/28/bitcoiners-are-calling-ecash-a-hard-fork-theft-but-it-doesn-t-even-touch-satoshi-s-btc,0.0,ab42cae8ef0e152a783f8412fb489f71
2026-04-28T16:52:19Z,CoinDesk,ALL,Galaxy Digital delivers first data center tranche to CoreWeave after narrowing Q1 loss,https://www.coindesk.com/business/2026/04/28/galaxy-digital-delivers-first-data-center-tranche-to-coreweave-after-narrowing-q1-loss,-0.3182,04e862afe15dfd377cd999b8688e8e6d
2026-04-28T16:52:19Z,CoinDesk,BTC,New wallet offers way to tackle Bitcoin’s quantum risk without a fork,https://www.coindesk.com/tech/2026/04/28/emb-2-pm-utc-new-wallet-offers-way-to-tackle-bitcoin-s-quantum-risk-without-a-fork,-0.2732,e04d11cb66d87643abdca7ced9ccac9c
2026-04-28T16:52:19Z,CoinDesk,ALL,Visa is teaming up with a Tether co-founder to build onchain banks,https://www.coindesk.com/business/2026/04/28/visa-working-with-tether-og-reeve-collins-decentralized-banking-platform-wefi,0.0,feb68967cc315e33f3e8de971d554929
2026-04-28T16:52:19Z,CoinDesk,ALL,CoinDesk 20 performance update: Stellar (XLM) drops 1.7% as index moves lower,https://www.coindesk.com/coindesk-indices/2026/04/28/coindesk-20-performance-update-stellar-xlm-drops-1-7-as-index-moves-lower,-0.296,603931e6e3634ef7416cd50bda1e428a
2026-04-28T16:52:19Z,CoinDesk,ALL,"CFTC's AI will review U.S. crypto registration applications, chairman tells CoinDesk",https://www.coindesk.com/policy/2026/04/27/cftc-s-ai-will-review-u-s-crypto-registration-applications-chairman-tells-coindesk,0.0,04738050536177b6388f7930abb9a24d
2026-04-28T16:52:19Z,CoinDesk,BTC,"Bulls want bitcoin back above $80,000. Macro says not so fast.",https://www.coindesk.com/daybook-us/2026/04/28/bulls-want-bitcoin-back-above-usd80-000-macro-says-not-so-fast,0.0772,9765a00495c555bf1dff8348d9ed0f81
2026-04-28T16:52:19Z,CoinDesk,BTC,"Crypto traders turn cautious as bitcoin loses steam below $80,000",https://www.coindesk.com/markets/2026/04/28/crypto-traders-turn-cautious-as-bitcoin-loses-steam-below-usd80-000,-0.4019,ad8e1cf577077792a03663ab4a801107
2026-04-28T16:52:19Z,CoinDesk,ALL,A digital shekel is here: Israel approves its first regulated stablecoin,https://www.coindesk.com/policy/2026/04/28/a-digital-shekel-is-here-israel-approves-its-first-regulated-stablecoin,0.4019,3112e58e496c2479b0a548d3e9c09028
2026-04-28T16:52:19Z,CoinDesk,BTC,"Jack Dorsey's Block nears 9,000 bitcoin in treasury after Q1 addition",https://www.coindesk.com/business/2026/04/28/jack-dorsey-s-block-nears-9-000-bitcoin-in-treasury-after-q1-addition,-0.2732,6d7fba7da1173ffffc9665f04bf08fcd
2026-04-28T16:52:19Z,CoinDesk,BTC,Bitmine's ether buys are catching up to Strategy's bitcoin accumulation pace,https://www.coindesk.com/business/2026/04/28/bitmine-s-ether-buys-are-catching-up-to-strategy-s-bitcoin-accumulation-pace,0.0,90b33a648cb404c6c46d42d90b3e977d
2026-04-28T16:52:19Z,CoinDesk,ALL,Ondo Finance adds proxy voting for holders of its $700 million tokenized equities,https://www.coindesk.com/tech/2026/04/28/ondo-finance-adds-proxy-voting-for-holders-of-its-usd700-million-tokenized-equities,0.0,44c5ed6b983a040bb61e7e159e31fcf0
2026-04-28T16:52:19Z,CoinDesk,BTC,Three Bank of Japan members call for a rate hike; yen rises while bitcoin falls,https://www.coindesk.com/markets/2026/04/28/three-bank-of-japan-members-call-for-a-rate-hike-yen-rises-while-bitcoin-falls,0.0,9fc9036d7d2cca33491751055137c7e3
2026-04-28T16:52:19Z,CoinDesk,ALL,What next as XRP drops 3% under $1.40 on strong selling,https://www.coindesk.com/markets/2026/04/28/what-next-as-xrp-drops-3-under-usd1-40-on-strong-selling,0.5106,529e3f1cbddf913ffb754a3993f76787
2026-04-28T16:52:19Z,CoinDesk,BTC,"Bitcoin loses $77,000, ether, solana slide as Hormuz standoff lifts oil to 3-week high",https://www.coindesk.com/markets/2026/04/28/bitcoin-loses-usd77-000-ether-solana-slide-as-hormuz-standoff-lifts-oil-to-3-week-high,-0.3182,103e9ee3d6cee530501bfa0a1a2a07ba
2026-04-28T16:52:19Z,CoinDesk,BTC,"Bitcoin pressured by Fed uncertainty, oil, and AI slowdown",https://www.coindesk.com/markets/2026/04/28/the-uncertainty-of-the-fed-oil-and-a-possible-ai-slowdown-are-all-weighing-heavy-on-btc,-0.5106,0c56eb53577ba923e19f6bdb2bb52878
2026-04-28T16:52:19Z,CoinDesk,ALL,Industry leaders are pouring hundreds of millions into a rescue plan for Aave users after massive crypto hack,https://www.coindesk.com/tech/2026/04/27/industry-leaders-are-pouring-hundreds-of-millions-into-a-rescue-plan-for-aave-users-after-massive-crypto-hack,0.5106,bd33fedd9a634f21be15e713d8a7de6e
2026-04-28T16:52:19Z,CoinDesk,BTC,Bitcoin rally shows signs of fatigue as key indicators turn bearish,https://www.coindesk.com/markets/2026/04/27/bitcoin-rally-shows-signs-of-fatigue-as-key-indicators-turn-bearish,-0.25,038aa3f0a26b9754f5987fd50b13fc4b
2026-04-28T16:52:19Z,CoinDesk,ALL,"Western Union eyeing stablecoin launch to settle global transactions without SWIFT, CEO says",https://www.coindesk.com/business/2026/04/27/western-union-eyeing-stablecoin-launch-to-settle-global-transactions-without-swift-ceo-says,-0.2811,05b5552146202764acd69ff389c63fc7
2026-04-28T16:52:19Z,CoinDesk,BTC,MARA Holdings targets bitcoin quantum threat and network resilience with new foundation,https://www.coindesk.com/markets/2026/04/27/mara-holdings-targets-bitcoin-quantum-threat-and-network-resilience-with-new-foundation,-0.5267,827ad1383a4e54fea3aa67c0d164dee8
2026-04-28T16:52:19Z,CoinDesk,BTC,"Bitcoin pulls back to $76,600 as rising oil price and Iran risks stall the rally",https://www.coindesk.com/markets/2026/04/27/bitcoin-pulls-back-to-usd76-600-as-rising-oil-price-and-iran-risks-stall-the-rally,-0.4404,ca6af05428f0517f837c8bf6906eeb01
2026-04-28T16:52:19Z,CoinDesk,ALL,Curve founder pitches market-based fix for $700K bad debt in contrast to Aave bailout,https://www.coindesk.com/markets/2026/04/27/curve-founder-pitches-market-based-fix-for-usd700k-bad-debt-in-contrast-to-aave-bailout,-0.7506,4fa7eb7fdace413a88a85ed3c53fb2dd
2026-04-28T16:52:19Z,CoinDesk,ALL,Solana developers outline plan to protect network from quantum threats,https://www.coindesk.com/tech/2026/04/27/solana-developers-outline-plan-to-protect-network-from-quantum-threats,-0.0516,2c6b017922e5056cc112b6c24bd5e9d0
2026-04-28T16:52:19Z,CoinDesk,BTC,"Bitcoin is climbing on thin volume, leaving rally vulnerable to macro shock",https://www.coindesk.com/markets/2026/04/27/bitcoin-is-climbing-on-thin-volume-leaving-this-rally-vulnerable-to-macro-shock,-0.5423,0a065d5ae23d2f3bfb5d4db2ad1a8421
2026-04-28T16:52:19Z,Cointelegraph,BTC,Bitcoin price hits one-week low as $100 oil sparks fresh Asia crisis fears,https://cointelegraph.com/markets/bitcoin-price-hits-one-week-low-as-100-oil-sparks-fresh-asia-crisis-fears?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8934,1daefdd7d33df95a4c5a19e15f5584ab
2026-04-28T16:52:19Z,Cointelegraph,ALL,BitMart x EAT Trade-to-Feed Competition to Pay Out $4.4M USDT to Traders in May 2026,https://cointelegraph.com/press-releases/bitmart-x-eat-trade-to-feed-competition-to-pay-out-44m-usdt-to-traders-in-may-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2023,6d464914efee644ac19b3010200909e7
2026-04-28T16:52:19Z,Cointelegraph,BTC,Bitcoin price drops below $76K as onchain data sends mixed signals,https://cointelegraph.com/markets/bitcoin-price-drops-to-76k-as-onchain-data-sends-mixed-signals?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1154,8bfedcdfb0eb6c6640b4e7b7c057de8c
2026-04-28T16:52:19Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-04-28T16:52:19Z,Cointelegraph,ALL,Galaxy Digital posts $216M Q1 loss as crypto market slides 20%,https://cointelegraph.com/news/galaxy-216-million-q1-2026-loss-crypto-market-slide?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5574,5803b11f8bd34a99afd04340946f1b4c
2026-04-28T16:52:19Z,Cointelegraph,ALL,AML crackdown eclipses securities enforcement as crypto’s top regulatory risk: Report,https://cointelegraph.com/news/aml-crackdown-eclipses-securities-enforcement-crypto-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8868,44342449f892591ecf5f54b9a4a35bc2
2026-04-28T16:52:19Z,Cointelegraph,BTC,Can Bitcoin hit $250K this year? Traders say it may be time to ‘sell in May’,https://cointelegraph.com/markets/can-bitcoin-hit-250k-this-year-top-btc-chart-watchers-weigh?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4137,25790b37023d157973b9ab3b1fc5b09f
2026-04-28T16:52:19Z,Cointelegraph,ALL,Crypto projects shut down as token models fail under pressure,https://cointelegraph.com/features/crypto-projects-shut-down-token-models-fail-pressure?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.93,9ca9c9a35be53cdfe4560a4ceb79d524
2026-04-28T16:52:19Z,Cointelegraph,ALL,Japan tells real estate and crypto sectors to tighten AML checks on property deals,https://cointelegraph.com/news/japan-tells-real-estate-and-crypto-sectors-to-tighten-aml-checks-on-property-deals?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9349,2144283d991d0ea1cb6ef696eb15b21b
2026-04-28T16:52:19Z,Cointelegraph,ALL,Stablecoin payroll gets built-in yield with Paxos–Toku integration,https://cointelegraph.com/news/stablecoin-payroll-gets-built-in-yield-with-paxostoku-integration-embargo-tuesday?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.34,ea0b100a08ca85a21c497c7b1654b734
2026-04-28T16:52:19Z,Cointelegraph,ALL,Aave-linked DeFi United unveils rsETH recovery plan after $293M Kelp exploit,https://cointelegraph.com/news/aave-linked-defi-united-outlines-plan-to-restore-rseth-backing-after-293m-exploit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.836,245aaa8b6cf2a7da93d716928bb567d6
2026-04-28T16:52:19Z,Cointelegraph,ALL,Startale to add Privacy Boost transfers to Sony-linked Soneium app,https://cointelegraph.com/news/startale-app-taps-privacy-boost-for-private-transfers-on-soneium?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7964,9f95c6afd4e21a4fa501258820211aea
2026-04-28T16:52:19Z,Cointelegraph,ALL,Stablecoin transfer volume drops 19% even as supply keeps rising: RWA.xyz,https://cointelegraph.com/news/stablecoin-supply-grows-as-transfer-volume-drops-nearly-20-rwaxyz?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4019,cbbf47fbcb10303a7f17eee3030d1694
2026-04-28T16:52:19Z,Cointelegraph,ALL,Ondo brings proxy voting to tokenized stocks and ETFs with Broadridge,https://cointelegraph.com/news/ondo-partners-with-broadridge-to-bring-proxy-voting-to-tokenized-stocks?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.296,75c0d6268c502073d35afdf4aaa3ea34
2026-04-28T16:52:19Z,Cointelegraph,ETH,Is Ethereum safe above $2K? Traders are watching these ETH price levels,https://cointelegraph.com/markets/is-ethereum-safe-above-2k-traders-are-watching-these-eth-price-levels?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.723,0545acc048da178087f8942b587cbcb5
2026-04-28T16:52:19Z,Cointelegraph,ALL,OKX lets institutions use BlackRock’s BUIDL fund as trading collateral,https://cointelegraph.com/news/okx-adds-blackrocks-tokenized-treasury-fund-standard-chartered?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2023,1d3c6fe1b8dc2e7941fa564dd63b8aef
2026-04-28T16:52:19Z,Cointelegraph,ALL,Changelly and Tonkeeper enable cross-chain deposits to TON across 13 networks,https://cointelegraph.com/press-releases/changelly-and-tonkeeper-enable-cross-chain-deposits-to-ton-across-13-networks?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,19f34cfa595e458a02b0103a2b876cc7
