ts_utc,source,crypto,title,link,sentiment,id
2026-03-08T07:31:06Z,CoinDesk,BTC,Bitcoin dip may not be over as whales sell into retail buying — a bearish signal,https://www.coindesk.com/markets/2026/03/08/bitcoin-dip-may-not-be-over-as-whales-sell-into-retail-buying-a-bearish-signal,0.0,66411a2677af48c361b7200b0d13ff9e
2026-03-08T07:31:06Z,CoinDesk,ALL,XRP slips as traders watch $1.35 support,https://www.coindesk.com/markets/2026/03/08/xrp-slips-as-traders-watch-usd1-35-support,0.4019,02d054f44224500f2ff30aa56c265494
2026-03-08T07:31:06Z,CoinDesk,ALL,"Coinbase says new U.S. tax-reporting rules for crypto are cluttered, confusing",https://www.coindesk.com/policy/2026/03/07/coinbase-says-new-u-s-tax-reporting-rules-for-crypto-are-wasteful-onerous,-0.2263,c2545f1e0150cd8dd31ca6f7aaede555
2026-03-08T07:31:06Z,CoinDesk,ALL,Trump's cyber strategy vows to 'support the security' of cryptocurrencies and blockchain,https://www.coindesk.com/policy/2026/03/07/trump-s-cyber-strategy-vows-to-support-the-security-of-cryptocurrencies-and-blockchain,0.6249,13992ce17ef37237b78d16874807a830
2026-03-08T07:31:06Z,CoinDesk,ALL,The Multibillion-dollar shift turning prediction markets into a professional hedging tool,https://www.coindesk.com/opinion/2026/03/07/the-multibillion-dollar-shift-turning-prediction-markets-into-a-professional-hedging-tool,0.0,9a068b1c624323acd2c611c1e06ae63d
2026-03-08T07:31:06Z,CoinDesk,ALL,"Latin America’s crypto user growth outpaced U.S. by 3x in 2025, report shows",https://www.coindesk.com/markets/2026/03/07/latin-america-s-crypto-user-growth-outpaced-u-s-by-3x-in-2025-report-shows,0.3818,dffd8fc10b721feb8e1935bcba447860
2026-03-08T07:31:06Z,CoinDesk,BTC,Bitcoin purist Jack Dorsey says that his firm is reluctantly giving in to stablecoin craze,https://www.coindesk.com/business/2026/03/07/bitcoin-purist-jack-dorsey-s-firm-is-reluctantly-giving-in-to-stablecoin-craze,0.1027,512ad56f56698b93261be581ef6f58ec
2026-03-08T07:31:06Z,CoinDesk,BTC,Top Wall Street minds see AI rotation ahead as bitcoin seeks role in new cycle,https://www.coindesk.com/markets/2026/03/07/top-wall-street-minds-see-ai-rotation-ahead-as-bitcoin-seeks-role-in-new-cycle,0.2023,d9d8e15f6f47123e43e02828d46609f4
2026-03-08T07:31:06Z,CoinDesk,ALL,"Kalshi, Polymarket seeking $20 billion valuations in fundraising talks: WSJ",https://www.coindesk.com/business/2026/03/07/kalshi-polymarket-seeking-usd20-billion-valuations-in-fundraising-talks-wsj,0.0,eb462247cddcdbe4bf67037261aa88ea
2026-03-08T07:31:06Z,CoinDesk,ALL,Circle moves $68 million in just 30 minutes by using its own stablecoin for internal payments,https://www.coindesk.com/business/2026/03/07/circle-starts-using-usdc-stablecoin-for-internal-treasury-moves-settling-usd68-million,0.0,cb4575aa8e6d31463933430c83a0547b
2026-03-08T07:31:06Z,CoinDesk,BTC,Those who cheered U.S. Bitcoin reserve have spent year watching Trump's order languish,https://www.coindesk.com/news-analysis/2026/03/06/those-who-cheered-u-s-bitcoin-reserve-have-spent-year-watching-trump-order-languish,0.5106,94788c94c19c0e76d1f5edd6911cd676
2026-03-08T07:31:06Z,CoinDesk,BTC,"Bitcoin slips below $68,000 as dollar posts steepest weekly gain in a year",https://www.coindesk.com/markets/2026/03/07/bitcoin-slips-below-usd68-000-heading-into-the-weekend-as-dollar-posts-steepest-weekly-gain-in-a-year,0.5267,f083f6e20c7574817f6fe70a70721edd
