ts_utc,source,crypto,title,link,sentiment,id
2026-04-26T15:42:33Z,CoinDesk,BTC,Bitcoin whales build long positions as funding stays deeply negative,https://www.coindesk.com/markets/2026/04/26/bitcoin-whales-build-long-positions-as-funding-stays-deeply-negative,-0.6115,fd7b7a958b5cd437e3db4a77266a68f8
2026-04-26T15:42:33Z,CoinDesk,BTC,Freezing 5.6 million dormant bitcoin could trigger ‘worst’ single-day repricing,https://www.coindesk.com/business/2026/04/26/freezing-5-6-million-dormant-bitcoin-could-trigger-worst-single-day-repricing,-0.1027,04198af8c2d834e5190c4b46463c261f
2026-04-26T15:42:33Z,CoinDesk,ALL,"Only 3% of traders drive prediction markets' accuracy, not the crowd, study finds",https://www.coindesk.com/markets/2026/04/26/only-3-of-traders-drive-prediction-markets-accuracy-not-the-crowd-study-finds,0.0,5bb479a706639d61f43ee409c171a97c
2026-04-26T15:42:33Z,CoinDesk,ALL,MiCA's not enough: Bybit CEO says firms need other licenses to turn a profit in Europe,https://www.coindesk.com/policy/2026/04/26/mica-s-not-enough-bybit-ceo-says-firms-need-other-licenses-to-turn-a-profit-in-europe,0.4404,2f7bb57f21885c0a7837dab87ea83b67
2026-04-26T15:42:33Z,CoinDesk,ALL,Coinbase's John D’Agostino says crypto platform stands alone as industry's full-service prime broker,https://www.coindesk.com/business/2026/04/21/coinbase-s-john-d-agostino-says-exchange-stands-alone-as-crypto-s-full-service-prime-broker,-0.25,540bbcce5a53d33a77093535525413a1
2026-04-26T15:42:33Z,CoinDesk,ALL,"Litecoin hit by denial-of-service attack, rewrites 13 blocks to reverse effect",https://www.coindesk.com/markets/2026/04/26/litecoin-says-its-13-block-reorg-was-not-a-zero-day-but-github-commit-history-shows-otherwise,-0.6124,5ebd8df127a79b629a4bd0f3276f912d
2026-04-26T15:42:33Z,CoinDesk,ALL,"Crypto is built for AI agents, not humans, says Alchemy's CEO",https://www.coindesk.com/tech/2026/04/25/crypto-is-built-for-ai-agents-not-humans-says-alchemy-s-ceo,0.0,7eafd47359aeb25a284514e9403d45a3
2026-04-26T15:42:33Z,CoinDesk,ALL,"Trump defends crypto legislation at private event featuring boxer Mike Tyson, Tether CEO",https://www.coindesk.com/policy/2026/04/25/trump-defends-crypto-legislation-at-private-event-featuring-boxer-mike-tyson-tether-ceo,0.0,a9c88b165f944bb81654350d58cc9013
2026-04-26T15:42:33Z,CoinDesk,BTC,BlackRock’s bitcoin ETF just hit a massive milestone that proves crypto is now a mainstream bet,https://www.coindesk.com/markets/2026/04/25/blackrock-s-bitcoin-etf-just-hit-a-massive-milestone-that-proves-crypto-is-now-a-mainstream-bet,0.0,9a927f6ef37a6701d631ce5a028160be
2026-04-26T15:42:33Z,CoinDesk,ALL,How Anthropic’s Mythos model is forcing the crypto industry to rethink everything about security,https://www.coindesk.com/tech/2026/04/25/how-anthropic-s-mythos-model-is-forcing-the-crypto-industry-to-rethink-everything-about-security,0.34,7773b677beb791932123e9f42c695698
2026-04-26T15:42:33Z,CoinDesk,BTC,Bitcoin falls after Trump reportedly canceled Steve Witkoff and Jared Kushner's Iran-talks trip,https://www.coindesk.com/markets/2026/04/25/bitcoin-falls-after-trump-reportedly-canceled-steve-witkoff-and-jared-kushner-s-iran-talks-trip,0.0,6a9f76993b9176ea78f3d0363b76afb2
2026-04-26T15:42:33Z,CoinDesk,ALL,"Mike Tyson, Tether CEO, Cathie Wood among speakers at Trump's 'most exclusive' crypto conference",https://www.coindesk.com/policy/2026/04/25/mike-tyson-tether-ceo-cathie-wood-among-speakers-at-trump-s-most-exclusive-crypto-conference,0.2006,44b85426d1d8c3c6e927870fa74cc33d
2026-04-26T15:42:33Z,CoinDesk,BTC,"Bitcoin at $40,000 would be 'near-unprecedented' statistical outcome, analyst says",https://www.coindesk.com/markets/2026/04/25/bitcoin-at-usd40-000-would-be-near-unprecedented-statistical-outcome-analyst-says,0.0,ad4e1e862489fb3e80677b5f2e5e9e37
2026-04-26T15:42:33Z,CoinDesk,ALL,Europe’s banks are going all in on crypto,https://www.coindesk.com/opinion/2026/04/25/europe-s-banks-are-going-all-in-on-crypto,0.0,98aea1fdef5da1c5fcb67fcfb64f3355
2026-04-26T15:42:33Z,CoinDesk,ALL,Coinbase’s Jesse Pollak says AI agents are the next big wave for crypto payments,https://www.coindesk.com/tech/2026/04/25/coinbase-s-jesse-pollak-says-ai-agents-are-the-next-big-wave-for-crypto-payments,0.0,f494ed194c253f391f6f65e01e223ad3
2026-04-26T15:42:33Z,CoinDesk,BTC,Clock is ticking for bitcoin to prevent quantum threat as it could drain 6.9 million BTC including Satoshi’s,https://www.coindesk.com/tech/2026/04/25/clock-is-ticking-for-bitcoin-to-prevent-quantum-threat-as-it-could-drain-6-9-million-btc-including-satoshi-s,-0.5106,1215446c488da73dd163a52c4a3233ca
2026-04-26T15:42:33Z,CoinDesk,ALL,Ripple-linked XRP stalls near $1.44 as 'triangle squeeze' nears breakout,https://www.coindesk.com/markets/2026/04/25/ripple-linked-xrp-stalls-near-usd1-44-as-triangle-squeeze-nears-breakout,0.0,5b7ef8b0af6b0692888d7ca68691761a
2026-04-26T15:42:33Z,CoinDesk,ALL,U.S. CFTC adds New York to string of states its suing to stop prediction market pushback,https://www.coindesk.com/policy/2026/04/24/u-s-cftc-adds-new-york-to-string-of-states-its-suing-to-stop-prediction-market-pushback,-0.5106,6292e3a8da6101da01d88f0818e6472b
2026-04-26T15:42:33Z,CoinDesk,BTC,Bitcoin is on track for its best month in a year. $5 billion USDT growth fuels the rebound,https://www.coindesk.com/markets/2026/04/24/bitcoin-is-on-track-for-its-best-month-in-a-year-usd5-billion-usdt-growth-fuels-the-rebound,0.7783,b6785dc37ac1424f41e42a612145b255
2026-04-26T15:42:33Z,CoinDesk,ALL,Tether's $344 million USDT freeze linked to U.S. 'Economic Fury' against Iran regime,https://www.coindesk.com/policy/2026/04/24/tether-s-usd344-million-usdt-freeze-linked-to-u-s-economic-fury-against-iran-regime,-0.5423,1a9b184331976a730288d2e4c572c430
2026-04-26T15:42:33Z,CoinDesk,ALL,Trump's DOJ drops probe that stood in way of president's pick to run Federal Reserve,https://www.coindesk.com/news-analysis/2026/04/24/trump-s-doj-drops-probe-that-stood-in-way-of-president-s-pick-to-run-federal-reserve,0.0,e59a67dd4cc58fd4f7025f13dfc1c7d1
2026-04-26T15:42:33Z,CoinDesk,ALL,Jane Street asks court to reject Terraform claims tied to UST-LUNA crash,https://www.coindesk.com/policy/2026/04/24/jane-street-asks-court-to-reject-terraform-claims-tied-to-ust-luna-crash,-0.6597,0926361e00b50ea29a693c92620fc4be
2026-04-26T15:42:33Z,CoinDesk,ETH,"Bitmine to buy 10,000 ether for $23.9 million from the Ethereum Foundation",https://www.coindesk.com/business/2026/04/24/bitmine-to-buy-10-000-ether-for-usd23-8-million-from-the-ethereum-foundation,0.0,0c50d55c28c10143cfc15dc5f54bab16
2026-04-26T15:42:33Z,CoinDesk,BTC,Researcher wins 1 bitcoin bounty for 'largest quantum attack' on underlying tech,https://www.coindesk.com/tech/2026/04/24/researcher-wins-1-bitcoin-bounty-for-largest-quantum-attack-on-underlying-tech,0.1531,73a2c91c7a10f010935581ca56aa8d70
2026-04-26T15:42:33Z,CoinDesk,BTC,SpaceX's $75 billion IPO could drain the liquidity that's helping lift bitcoin and crypto,https://www.coindesk.com/markets/2026/04/24/spacex-s-usd75-billion-ipo-could-drain-the-liquidity-that-s-been-lifting-bitcoin-and-crypto,0.296,ece50ca110acab6f49a731c8fbfc02f4
