ts_utc,source,crypto,title,link,sentiment,id
2026-01-08T01:44:35Z,CoinDesk,ALL,Crypto credit is starting to look like cash savings accounts: Asia Morning Briefing,https://www.coindesk.com/markets/2026/01/08/crypto-credit-is-starting-to-look-like-cash-savings-accounts-asia-morning-briefing,0.6249,187cfc2bf2d4e62e6bcc90c8b3bda52d
2026-01-08T01:44:35Z,CoinDesk,ALL,Trump-linked World Liberty Financial applies for federal bank charter,https://www.coindesk.com/policy/2026/01/07/trump-linked-world-liberty-financial-applies-for-federal-bank-charter,0.5267,9bb114524efe2326c95a82d67192d6f5
2026-01-08T01:44:35Z,CoinDesk,ALL,This is what's (currently) in the way of U.S. crypto market structure bill harmony,https://www.coindesk.com/news-analysis/2026/01/07/this-is-what-s-currently-in-the-way-of-u-s-crypto-market-structure-bill-harmony,0.4019,c9e76a0446a8eeae7836b376d9308224
2026-01-08T01:44:35Z,CoinDesk,ALL,Senate Agriculture Committee to follow Banking panel in crypto vote next week: report,https://www.coindesk.com/policy/2026/01/07/senate-agriculture-committee-to-follow-banking-panel-in-crypto-vote-next-week-report,0.0,eadf4b4860596b698a0c5fd0c8b1643c
2026-01-08T01:44:35Z,CoinDesk,ALL,"Solana Mobile sets Jan. 21 launch date for SKR token, confirms airdrop",https://www.coindesk.com/markets/2026/01/07/solana-mobile-sets-jan-21-launch-date-for-skr-token-confirms-airdrop,0.0,d40080140fde591ab7c4d0f244a65674
2026-01-08T01:44:35Z,CoinDesk,ALL,JPMorgan to issue its JPM stablecoin directly on privacy-focused Canton Network,https://www.coindesk.com/tech/2026/01/07/jpmorgan-to-issue-its-jpm-stablecoin-directly-on-privacy-focused-canton-network,0.0,56a294d89df94efd7581f14a84bd3419
2026-01-08T01:44:35Z,CoinDesk,ALL,XRP spot trading is now live on Hyperliquid with Flare's FXRP listing,https://www.coindesk.com/markets/2026/01/07/xrp-spot-trading-is-now-live-on-hyperliquid-with-flare-s-fxrp-listing,0.0,382818d9041ed8a530bff83de9f0fd46
2026-01-08T01:44:35Z,CoinDesk,ALL,Aptos' APT falls amid a decline in wider crypto markets,https://www.coindesk.com/markets/2026/01/07/aptos-apt-falls-amid-a-decline-in-wider-crypto-markets,0.0,2e59050c560f05d70b8f2954448e64fb
2026-01-08T01:44:35Z,CoinDesk,ALL,Crypto Long & Short: 2026: The year institutions treat crypto as part of their core stack,https://www.coindesk.com/coindesk-indices/2026/01/07/crypto-long-and-short-2026-the-year-institutions-treat-crypto-as-part-of-their-core-stack,0.4019,a5839ad751597da3224f0c9f49aaa886
2026-01-08T01:44:35Z,CoinDesk,BNB,"BNB falls below $900 even after network upgrade, ecosystem developments as market declines",https://www.coindesk.com/markets/2026/01/07/bnb-falls-below-usd900-even-after-network-upgrade-ecosystem-developments-as-market-declines,0.0,6b5e0ac4170e327e053604c862948e25
2026-01-08T01:44:35Z,CoinDesk,ALL,Experts tip privacy tokens to continue outperforming in 2026,https://www.coindesk.com/markets/2026/01/07/privacy-tokens-may-extend-their-outperformance-into-2026-researchers-and-experts-agree,0.0,4597887f3606c2e66438261d92004918
2026-01-08T01:44:35Z,CoinDesk,ALL,The Protocol: Ledger customer data breached from Global-e platform,https://www.coindesk.com/tech/2026/01/07/the-protocol-ledger-customer-data-breached-from-global-e-platform,0.0,ed25e6938a54764d9c82950cbebcf9d2
2026-01-08T01:44:35Z,CoinDesk,ALL,Fireblocks expands into crypto financial reporting with $130 million TRES acquisition,https://www.coindesk.com/business/2026/01/07/fireblocks-expands-into-crypto-financial-reporting-with-usd130-million-tres-acquisition,0.1027,dcae470a2b6faddd2d8c582d4436a089
2026-01-08T01:44:35Z,CoinDesk,ALL,Tokenization 'supercycle' set to drive crypto’s next leg higher in 2026: Bernstein,https://www.coindesk.com/markets/2026/01/07/tokenization-supercycle-set-to-drive-crypto-s-next-leg-higher-in-2026-bernstein,0.0,36075962ed8668c37a481b9e1ab8b1f4
2026-01-08T01:44:35Z,CoinDesk,BNB,The ultra wealthy feel like they've missed out on Crypto riches and Binance thinks it has a solution,https://www.coindesk.com/business/2026/01/07/world-s-elites-want-to-invest-big-in-crypto-and-binance-is-moving-to-help-them,0.8176,d1976fd1761fd457469fa223457fb89d
2026-01-08T01:44:35Z,CoinDesk,BTC,"Crypto selloff accelerates, sending bitcoin back to $91,000",https://www.coindesk.com/markets/2026/01/07/crypto-selloff-accelerates-sending-bitcoin-back-to-usd91-000,0.0,24873f56c9eaea5d241671fe062b49f1
2026-01-08T01:44:35Z,CoinDesk,ALL,Filecoin declines as crypto markets retreat,https://www.coindesk.com/markets/2026/01/07/filecoin-declines-as-crypto-markets-retreat,0.2023,e84024859d53b5ceeced3caf8bd19fe6
2026-01-08T01:44:35Z,CoinDesk,ALL,Former Brazil central bank official unveils real-pegged stablecoin with yield sharing,https://www.coindesk.com/business/2026/01/07/former-brazil-central-bank-official-unveils-real-pegged-stablecoin-with-yield-sharing,0.4215,16ab3c193526862418350dd4d9c5bba0
2026-01-08T01:44:35Z,CoinDesk,ALL,CoinDesk 20 Performance Update: Uniswap (UNI) Falls 1.5% as Index Trades Lower,https://www.coindesk.com/coindesk-indices/2026/01/07/coindesk-20-performance-update-uniswap-uni-falls-1-5-as-index-trades-lower,-0.296,d13eee34532760c86fa9741386a7ebdd
2026-01-08T01:44:35Z,CoinDesk,BTC,"Rumble introduces crypto wallet with Tether, allowing tips in BTC, USDT, XAUT",https://www.coindesk.com/markets/2026/01/07/rumble-shares-jump-5-after-launching-crypto-wallet-with-tether,0.0,e546ceca0aee6a9b724dfe883fdf9578
2026-01-08T01:44:35Z,CoinDesk,BTC,Babylon Labs raises $15 million from a16z crypto to develop Bitcoin collateral infrastructure,https://www.coindesk.com/business/2026/01/07/babylon-labs-raises-usd15-million-from-a16z-crypto-to-develop-bitcoin-collateral-infrastructure,0.0,367229c7e094f8813f8139a33f89e3a3
2026-01-08T01:44:35Z,CoinDesk,ALL,"Ripple again rules out IPO, saying balance sheet gives it room to stay private",https://www.coindesk.com/markets/2026/01/07/ripple-again-rules-out-ipo-says-balance-sheet-gives-it-room-to-stay-private,0.0,14af3b44da3198460a26ae8bb645c957
2026-01-08T01:44:35Z,CoinDesk,BTC,"Strategy’s STRC perpetual preferred stock returns to $100, may trigger more bitcoin buying",https://www.coindesk.com/markets/2026/01/07/strategy-s-strc-perpetual-preferred-stock-returns-to-usd100-may-trigger-more-bitcoin-buying,0.0,87724fc5e566ad09bd47238ec0942eee
2026-01-08T01:44:35Z,CoinDesk,ALL,Start-of-the-year recovery rally stalls: Crypto Daybook Americas,https://www.coindesk.com/daybook-us/2026/01/07/start-of-the-year-recovery-rally-stalls-crypto-daybook-americas,0.0,d63d1afe016fc0ee2c826b19b685d4e2
2026-01-08T01:44:35Z,CoinDesk,ALL,Nike sells its NFT and virtual sneakers amid lack of digital art market interest: report,https://www.coindesk.com/web3/2026/01/07/nike-sells-its-nft-and-virtual-sneakers-amid-lack-of-digital-art-market-interest-report,0.1779,2b33afaaa39274c71e2b7b402c5adce4
2026-01-08T01:44:35Z,Cointelegraph,ALL,Trumps' World Liberty Financial applies for banking charter to expand USD1,https://cointelegraph.com/news/world-liberty-files-banking-charter-expand-usd1?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9682,5e5356fd80a9ef8644bb9ae981da0b4c
2026-01-08T01:44:35Z,Cointelegraph,ALL,Solana's stablecoin market cap surges by $900M in 24 hours,https://cointelegraph.com/news/solana-stablecoin-market-cap-surge-900m-24-hours?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3182,25d39ef4121a96f5870e6e6d9ef4411a
2026-01-08T01:44:35Z,Cointelegraph,ALL,Crypto reps fly to US capitol this week to address market structure bill,https://cointelegraph.com/news/crypto-companies-dc-market-structure-bill?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6705,b0af71ccf7171bfad345f37d69226c51
2026-01-08T01:44:35Z,Cointelegraph,ALL,Gate becomes latest crypto exchange to embed AI market intelligence,https://cointelegraph.com/news/gate-ai-powered-market-assistant-crypto-traders?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7351,cd2d7a611509b9444b10ef92269d0f17
2026-01-08T01:44:35Z,Cointelegraph,BTC,Babylon receives $15M from a16z Crypto to expand Bitcoin-native lending,https://cointelegraph.com/news/babylon-raises-15m-from-a16z-crypto-to-unlock-bitcoin-for-staking-and-onchain-credit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4588,cf65c97bdcf3a6a36996caaa1c2e4eac
2026-01-08T01:44:35Z,Cointelegraph,BTC,60K Bitcoin absorbed by accumulators as miners send it to exchanges: Will rally stall?,https://cointelegraph.com/news/60k-btc-absorbed-as-miners-back-off-will-bitcoin-s-rally-lose-steam?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5733,d54032db0f4d455f8a9f5895cf5ef6c9
2026-01-08T01:44:35Z,Cointelegraph,ALL,"Polymarket, Dow Jones deal puts prediction markets data in Wall Street Journal",https://cointelegraph.com/news/polymarket-dow-jones-platforms-prediction-market?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d5a977c3240478201762bf2c76bde5e6
