ts_utc,source,crypto,title,link,sentiment,id
2026-02-24T02:05:36Z,CoinDesk,ALL,IoTeX offers cross-bridge hackers 10% bounty if they return $4.4 million within 48 hours,https://www.coindesk.com/business/2026/02/23/iotex-bridge-exploit-sparks-debate-over-losses-and-recovery-prospects,0.0,f0dc529ba603b61a97a141a9fb2e63c2
2026-02-24T02:05:36Z,CoinDesk,ALL,"NEAR Launches Near.com super app, touting AI capabilities and confidential transactions",https://www.coindesk.com/business/2026/02/23/near-launches-near-com-super-app-touting-ai-capabilities-and-confidential-transactions,0.4939,b64273edda3e19a2b7b25b4cb8729a8e
2026-02-24T02:05:36Z,CoinDesk,ALL,Kraken’s co-CEO could trust AI with 100% of his crypto — Dragonfly’s Haseeb Qureshi isn’t convinced,https://www.coindesk.com/business/2026/02/23/kraken-s-arjun-sethi-could-trust-ai-with-100-of-his-crypto-dragonfly-s-haseeb-qureshi-isn-t-convinced,0.7184,4a7601cac1df1d75deb46b32d5343280
2026-02-24T02:05:36Z,CoinDesk,ALL,Crypto suffers deeper declines as AI fears send IBM plunging 11%,https://www.coindesk.com/markets/2026/02/23/crypto-suffers-deeper-declines-as-ai-fears-send-ibm-plunging-11,-0.7096,20cdee88bf5880aa25634174d563f677
2026-02-24T02:05:36Z,CoinDesk,ALL,Solana Company starts building high-speed infrastructure to prepare SOL for next 'super cycle',https://www.coindesk.com/business/2026/02/23/solana-company-starts-building-high-speed-infrastructure-to-prepare-sol-for-next-super-cycle,0.5994,7b1ff58c7bc0e00f623449de2103d95a
2026-02-24T02:05:36Z,CoinDesk,BTC,Mystery Hong Kong investor in BlackRock's bitcoin ETF breaks silence after $436 million stake sparks controversy,https://www.coindesk.com/markets/2026/02/23/mystery-hong-kong-investor-in-blackrock-s-bitcoin-etf-breaks-silence-after-usd436-million-stake-sparks-controversy,0.0,2fb85e7dcd60ccbc7528adf64a566175
2026-02-24T02:05:36Z,CoinDesk,BTC,Bitcoin rebound fades as software and private equity rout drags stocks and crypto lower,https://www.coindesk.com/markets/2026/02/23/bitcoin-rebound-fades-as-software-and-private-equity-rout-drags-stocks-and-crypto-lower,-0.4404,1ab1590ff91e2f47796a03c2ce870670
2026-02-24T02:05:36Z,CoinDesk,ALL,Trump-linked stablecoin wobbles as WLFI says it's under 'coordinated attack',https://www.coindesk.com/markets/2026/02/23/trump-linked-stablecoin-wobbles-as-wlfi-says-it-s-under-coordinated-attack,-0.4767,2767fe9a56898dc7f5b85f25abf6af99
2026-02-24T02:05:36Z,CoinDesk,ALL,Crypto.com wins initial approval for U.S. federally regulated crypto custodian bank,https://www.coindesk.com/policy/2026/02/23/crypto-com-approved-for-u-s-federally-regulated-crypto-custodian-bank,0.7783,9ac071c5d727a1dd021944ed8556cc69
2026-02-24T02:05:36Z,CoinDesk,ALL,Anthony Pompliano led Procap Financial dips toe into buybacks,https://www.coindesk.com/markets/2026/02/23/anthony-pompliano-led-procap-financial-dips-toe-into-buybacks,0.0,fc027026c46a52652cbc464b0e1ea063
