ts_utc,source,crypto,title,link,sentiment,id
2026-02-04T16:49:14Z,CoinDesk,BTC,"Indian investors are buying the bitcoin price dip, CoinDCX says",https://www.coindesk.com/markets/2026/02/04/mature-indian-investors-are-buying-the-bitcoin-price-dip-coindcx-says,0.0,aff7f13f3e151a3983e5a273e04ee0fe
2026-02-04T16:49:14Z,CoinDesk,BTC,"Bitcoin falls back to $74,000, remaining on defense as AI jitters shake tech sector",https://www.coindesk.com/markets/2026/02/04/bitcoin-falls-back-to-usd74-000-remaining-on-defense-as-ai-jitters-shake-tech-sector,-0.0516,77ca9d35b8a3c924ab79ecd76a7d79ae
2026-02-04T16:49:14Z,CoinDesk,ALL,Spanish lender BBVA joins EU banks' stablecoin venture to challenge digital dollars,https://www.coindesk.com/business/2026/02/04/spanish-lender-bbva-joins-eu-banks-stablecoin-venture-to-challenge-digital-dollars,0.0772,6c4ea1b2d70a6082986b16dcd4a970ad
2026-02-04T16:49:14Z,CoinDesk,ALL,The Protocol: Vitalik Buterin’s stark warning on layer-2 roadmap,https://www.coindesk.com/tech/2026/02/04/the-protocol-vitalik-buterin-s-stark-warning-on-layer-2-roadmap,-0.34,aa71a2966758248d0e9fdc81f65356cc
2026-02-04T16:49:14Z,CoinDesk,ALL,Ripple’s prime brokerage platform adds support for decentralized exchange Hyperliquid,https://www.coindesk.com/business/2026/02/04/ripple-s-prime-brokerage-platform-adds-support-for-decentralized-exchange-hyperliquid,0.4019,dfb6dc7102e50d6f491bb81e43f272b7
2026-02-04T16:49:14Z,CoinDesk,ALL,This bullish analyst on Michael Saylor's Strategy just threw in the towel on lofty price target,https://www.coindesk.com/markets/2026/02/04/this-bullish-analyst-on-michael-saylor-s-strategy-just-threw-in-the-towel,0.0,deaddd3f374c714e509768ac9b7b664e
2026-02-04T16:49:14Z,CoinDesk,ALL,CoinDesk 20 performance update: Solana (SOL) drops 5.3% as nearly all assets decline,https://www.coindesk.com/coindesk-indices/2026/02/04/coindesk-20-performance-update-solana-sol-drops-5-3-as-nearly-all-assets-decline,0.1779,0e3f9660dee79cb59f50d6f92c7ee35e
2026-02-04T16:49:14Z,CoinDesk,ALL,ProShares unveils first U.S. ETF that lets you buy the top 20 cryptos at once,https://www.coindesk.com/business/2026/02/04/proshares-unveils-first-u-s-etf-that-lets-you-buy-the-top-20-cryptos-at-once,0.2023,a291abd9299ce20ad1573bf053304970
2026-02-04T16:49:14Z,CoinDesk,BTC,"January rally bolsters near-term outlook for bitcoin mining stocks, JPMorgan says",https://www.coindesk.com/markets/2026/02/04/january-rally-bolsters-near-term-outlook-for-bitcoin-mining-stocks-jpmorgan-says,0.0,acdb064e624156bf157426882e6b8a74
2026-02-04T16:49:14Z,CoinDesk,ALL,Opinion raises $20 million as prediction markets draw capital in a weak crypto market,https://www.coindesk.com/business/2026/02/04/opinion-raises-usd20-million-as-prediction-markets-draw-capital-in-a-weak-crypto-market,-0.4404,9613b122590e586535469f88e6d8296a
2026-02-04T16:49:14Z,CoinDesk,BTC,"Bitcoin nears pre-election floor as ETF flows stall, Citi says",https://www.coindesk.com/markets/2026/02/04/bitcoin-nears-pre-election-floor-as-etf-flows-stall-citi-says,-0.2023,21b76f321ec2ebaf5eefbf41db10c230
2026-02-04T16:49:14Z,CoinDesk,BTC,"Bitcoin’s thinnest price zone hints at extended stay between $70,000 and $80,000",https://www.coindesk.com/markets/2026/02/04/bitcoin-s-thinnest-price-zone-hints-at-extended-stay-between-usd70-000-and-usd80-000,0.0,aa2076833989024799bb265ad5a225e3
2026-02-04T16:49:14Z,CoinDesk,ALL,TRM Labs hits unicorn status in $70 million fund raise with Goldman's participation,https://www.coindesk.com/business/2026/02/04/trm-labs-hits-unicorn-status-in-usd70-million-fund-raise-with-goldman-s-participation,0.0,b0e88c0927ae0ed9a0a8ea87124ae3c9
2026-02-04T16:49:14Z,CoinDesk,ALL,ARK Invest goes on $19 million buying spree as crypto stocks nurse losses,https://www.coindesk.com/markets/2026/02/04/ark-invest-goes-on-usd19m-buying-spree-as-crypto-stocks-nurse-losses,-0.4019,5422135923c01aecb3512796d8af96c4
2026-02-04T16:49:14Z,CoinDesk,BTC,How your brain may drive bitcoin higher,https://www.coindesk.com/daybook-us/2026/02/04/how-your-brain-may-drive-bitcoin-higher,0.0,ea40a9764ca36eb8c0415fd32e695692
2026-02-04T16:49:14Z,CoinDesk,BTC,This onchain metric has identified the Bitcoin bottom every cycle,https://www.coindesk.com/markets/2026/02/04/this-onchain-metric-has-identified-the-bitcoin-bottom-every-cycle,0.0,805bf75dcd7a7e69b105ca4d43ce0a92
2026-02-04T16:49:14Z,CoinDesk,BTC,"Crypto steadies after selloff as bitcoin, ether rebound from multiyear lows",https://www.coindesk.com/markets/2026/02/04/crypto-steadies-after-selloff-as-bitcoin-ether-rebound-from-multiyear-lows,-0.2023,3b6b0dee188468283269b3a5bd91e778
2026-02-04T16:49:14Z,CoinDesk,ALL,Crypto’s wealthy investors and industry leaders see IPO hype waning in 2026,https://www.coindesk.com/business/2026/02/04/crypto-s-wealthy-investors-and-industry-leaders-see-ipo-hype-waning-in-2026,0.3612,6f72b1935f5d7842d2504a11fc35f3e5
