ts_utc,source,crypto,title,link,sentiment,id
2026-01-16T18:32:50Z,CoinDesk,ALL,Customers are benefitting from the global stablecoin arms race — but that won’t last forever,https://www.coindesk.com/opinion/2026/01/16/customers-are-benefitting-from-the-global-stablecoin-arms-race-but-that-won-t-last-forever,0.2382,417ed19603205eb878a85767ef5b6f7c
2026-01-16T18:32:50Z,CoinDesk,ALL,HR services provider Gusto taps Zerohash to speed up global payouts with stablecoins,https://www.coindesk.com/business/2026/01/16/hr-services-provider-gusto-taps-zerohash-to-speed-up-global-payouts-with-stablecoins,0.0,38702f3a56ef1ec18c015a616e454d65
2026-01-16T18:32:50Z,CoinDesk,BTC,"Bitcoin pulls back to $94,300 as U.S. stocks sink, precious metals tumble",https://www.coindesk.com/markets/2026/01/16/bitcoin-pulls-back-to-usd94-000-as-u-s-stocks-sink-precious-metals-tumble,0.5719,c6b9909b4e6d0db7dd474eb9896bcbac
2026-01-16T18:32:50Z,CoinDesk,ALL,PNC Bank CEO says stablecoins must choose: be a payment tool or a money market fund,https://www.coindesk.com/business/2026/01/16/pnc-bank-ceo-says-stablecoins-must-choose-be-a-payment-tool-or-a-money-market-fund,0.0,6a92cfa58c810c51fb2632c05c9d41d3
2026-01-16T18:32:50Z,CoinDesk,ALL,Crypto card spending hits $18 billion annualized as stablecoin use shifts to everyday payments,https://www.coindesk.com/business/2026/01/16/crypto-card-spending-hits-usd18-billion-annualized-as-stablecoin-use-shifts-to-everyday-payments,0.0,805367d79deb5ea6335a7a7825e84344
2026-01-16T18:32:50Z,CoinDesk,ALL,Riot Platforms surges 11% as lease deal with AMD marks major AI infrastructure pivot,https://www.coindesk.com/markets/2026/01/16/riot-platforms-surges-11-as-lease-deal-with-amd-marks-major-ai-infrastructure-pivot,-0.5574,ed2801edd9cc6d735d531d03f5f35258
2026-01-16T18:32:50Z,CoinDesk,BTC,"Early 2026 tailwinds for bitcoin miners as hashrate falls, profitability improves: JPMorgan",https://www.coindesk.com/markets/2026/01/16/early-2026-tailwinds-for-bitcoin-miners-as-hashrate-falls-profitability-improves-jpmorgan,0.5994,405715ad8f7afffa5d26659a32b39861
2026-01-16T18:32:50Z,CoinDesk,BTC,"CoinDesk 20 Performance Update: Bitcoin Cash (BCH) Gains 3.1%, Leading Index Higher",https://www.coindesk.com/coindesk-indices/2026/01/16/coindesk-20-performance-update-bitcoin-cash-bch-gains-3-1-leading-index-higher,0.34,c9006edbdcee00b1c6aa70171a5bc62f
2026-01-16T18:32:50Z,CoinDesk,ALL,BitMine’s $200 million MrBeast investment seen as strategic diversification: B. Riley,https://www.coindesk.com/markets/2026/01/16/bitmine-s-usd200-million-mrbeast-investment-seen-as-strategic-diversification-b-riley,0.0,cd2b6c87cf2b01b81f1192e78291a124
2026-01-16T18:32:50Z,CoinDesk,BTC,Jefferies strategist Christopher Wood swaps bitcoin for gold on quantum computing concern,https://www.coindesk.com/markets/2026/01/16/jefferies-strategist-christopher-wood-swaps-bitcoin-for-gold-on-quantum-computing-concern,0.0,b6215e00fd6f2af7c2fff3813fc603d1
2026-01-16T18:32:50Z,CoinDesk,ALL,"Senate bill, ETF flows pull market in conflicting directions: Crypto Daybook Americas",https://www.coindesk.com/daybook-us/2026/01/16/senate-bill-etf-flows-pull-market-in-conflicting-directions-crypto-daybook-americas,-0.4019,1f7889530e7aa0cea63c2d70e8243825
2026-01-16T18:32:50Z,CoinDesk,BTC,DDC Enterprise buys 200 bitcoin in first 2026 treasury move,https://www.coindesk.com/markets/2026/01/16/ddc-enterprise-buys-200-bitcoin-in-first-2026-treasury-move,0.2023,d2246ef0480191e1083567a03a67f41f
2026-01-16T18:32:50Z,CoinDesk,ALL,Nexo becomes Audi Revolut F1 Team sponsor in 4-year deal,https://www.coindesk.com/business/2026/01/16/nexo-becomes-audi-revolut-f1-team-sponsor-in-4-year-deal,0.0,79bc9c1410102c0c174ca233d39ff3b1
2026-01-16T18:32:50Z,CoinDesk,BTC,"Bitcoin consolidates, dash outperforms in quiet crypto session: Crypto Markets Today",https://www.coindesk.com/markets/2026/01/16/bitcoin-consolidates-dash-outperforms-in-quiet-crypto-session-crypto-markets-today,0.0,925dc9477cba5e4677ae7cb1cc6fdb51
2026-01-16T18:32:50Z,CoinDesk,ALL,Southern Utah man sentenced to 3 years in prison for crypto-linked wire fraud scheme,https://www.coindesk.com/business/2026/01/16/southern-utah-man-sentenced-to-3-years-in-prison-for-crypto-linked-wire-fraud-scheme,-0.802,942f0cd076a085d7406f4a968b48eb48
2026-01-16T18:32:50Z,CoinDesk,BTC,Two Prime selected to manage $250 million in bitcoin for Digital Wealth Partners,https://www.coindesk.com/markets/2026/01/16/two-prime-selected-to-manage-usd250-million-in-bitcoin-for-digital-wealth-partners,0.4939,60ee5aa1bd632bcf91ef7739bcf1f5d2
2026-01-16T18:32:50Z,CoinDesk,ALL,"CME Group to offer cardano, chainlink, stellar futures as institutions seek regulated risk-management tools",https://www.coindesk.com/markets/2026/01/16/cme-group-to-offer-cardano-chainlink-stellar-futures-as-institutions-seek-regulated-risk-management-tools,0.0,f10090e0182585595cca1d3bf8b9adb1
2026-01-16T18:32:50Z,CoinDesk,ETH,"More people are using Ethereum for the first time, data shows",https://www.coindesk.com/tech/2026/01/16/more-people-are-using-ethereum-for-the-first-time-data-shows,0.0,0cf35b1e99d2ddc9d8b618a660834c6b
2026-01-16T18:32:50Z,CoinDesk,BTC,Iranians stash bitcoin as protests rage and rial tanks,https://www.coindesk.com/markets/2026/01/16/iranians-grab-their-bitcoin-as-protests-rage,-0.6705,bdeebe2fac57b970c6a2bf26ba4744dd
2026-01-16T18:32:50Z,CoinDesk,ALL,Interactive Brokers accepts USDC deposits; Ripple's RLUSD coming soon,https://www.coindesk.com/markets/2026/01/16/interactive-brokers-adds-24-7-usdc-account-funding-plans-ripple-s-rlusd-support-next,0.3182,b889d0e4c48091b0c2b4fa1d8d22e751
