ts_utc,source,crypto,title,link,sentiment,id
2026-03-11T09:42:29Z,CoinDesk,ALL,Coinbase-backed AI payments protocol wants to fix micropayment but demand is just not there yet,https://www.coindesk.com/markets/2026/03/11/coinbase-backed-ai-payments-protocol-wants-to-fix-micropayment-but-demand-is-just-not-there-yet,-0.1901,34d5b22c8ed4bfa8802041290f8975fc
2026-03-11T09:42:29Z,CoinDesk,BTC,Next week could spice things up for bitcoin as seven central banks face an inflation test,https://www.coindesk.com/markets/2026/03/11/next-week-could-spice-things-up-for-bitcoin-as-seven-central-banks-face-an-inflation-test,0.0,bbd9fecb258fc41d0021cb99a7f5df88
2026-03-11T09:42:29Z,CoinDesk,ALL,Senate Democrats push ban on prediction market bets tied to war and death,https://www.coindesk.com/markets/2026/03/11/schiff-pushes-ban-on-prediction-market-bets-tied-to-war-and-death,-0.9081,a0d776730f0e94b29096dfccbdf6e934
2026-03-11T09:42:29Z,CoinDesk,ALL,Ripple to acquire Australian financial services license as APAC payments volume doubles,https://www.coindesk.com/markets/2026/03/11/ripple-to-acquire-australian-financial-services-license-as-apac-payments-volume-doubles,0.0,1668e7f4bbad86104782e1eeafa9c441
2026-03-11T09:42:29Z,CoinDesk,BTC,"Bitcoin steady above $70,000 as IEA proposes largest-ever oil reserve release",https://www.coindesk.com/markets/2026/03/11/bitcoin-steady-above-usd70-000-as-iea-proposes-largest-ever-oil-reserve-release,0.0,d8707fb8a8b33bdc59423acc4f3936d7
2026-03-11T09:42:29Z,CoinDesk,ALL,XRP Ledger transactions jump to 2.7M as price stays rangebound,https://www.coindesk.com/markets/2026/03/11/xrp-ledger-transactions-jump-to-2-7m-as-price-stays-rangebound,0.0,bfad6ae22067af82ff0ff6c56cdf8d04
2026-03-11T09:42:29Z,CoinDesk,BTC,"Bitcoin traders bet on a rally above $80,000",https://www.coindesk.com/markets/2026/03/11/bitcoin-to-moon-past-usd80-000-option-degens-bet,0.0,a1ca4b816991eb2174301f62c2d7085d
2026-03-11T09:42:29Z,CoinDesk,ALL,Dogecoin zooms as Elon Musk announces X Money launch date for April,https://www.coindesk.com/markets/2026/03/11/dogecoin-zooms-as-elon-musk-announces-x-money-launch-date-for-april,0.0,674265f2a9b0a22d699836a6f56249af
2026-03-11T09:42:29Z,CoinDesk,ETH,"Ethereum's on fire with record activity, but ether price and blockchain fees lag",https://www.coindesk.com/markets/2026/03/11/ethereum-network-activity-hits-record-highs-as-ether-price-and-fee-generation-lag,-0.5859,dd5de4e5548965ea9966078ffe96a2cf
2026-03-11T09:42:29Z,CoinDesk,ALL,DeFi lending platform Aave sees a rare $27 million liquidations after a price glitch,https://www.coindesk.com/business/2026/03/10/defi-lending-platform-aave-sees-a-rare-usd27-million-liquidations-after-a-price-glitch,0.0,82a38cce12129169b7a4012fd54ba1b1
2026-03-11T09:42:29Z,CoinDesk,ALL,"Stablecoin boom could eat into traditional banks' profits, warn Jefferies analysts",https://www.coindesk.com/business/2026/03/10/stablecoin-boom-could-eat-into-traditional-banks-profits-warn-jefferies-analysts,0.3612,784d65ba415ab6a9fecf5b824d5f7aeb
2026-03-11T09:42:29Z,CoinDesk,ALL,Investment firm Multicoin bets 'Internet Labor Markets' will drive crypto’s next wave of adoption,https://www.coindesk.com/business/2026/03/10/investment-firm-multicoin-bets-internet-labor-markets-will-drive-crypto-s-next-wave-of-adoption,0.0,420402bfa3a829e4123d8528e90eef04
2026-03-11T09:42:29Z,CoinDesk,ALL,Senators try to unlock stalled crypto Clarity Act with compromise on stablecoin yield,https://www.coindesk.com/policy/2026/03/10/senators-try-to-unlock-stalled-crypto-clarity-act-with-compromise-on-stablecoin-yield,0.2263,e574f7f129128116a591beeee9c325ec
2026-03-11T09:42:29Z,CoinDesk,ALL,Polymarket and Palantir team to protect integrity of sports betting as prediction markets face key moment,https://www.coindesk.com/markets/2026/03/10/polymarket-and-palantir-team-up-to-protect-the-integrity-of-sports-betting-as-prediction-platforms-face-a-make-or-break-moment,0.6369,69d15737a0d6b24238824bbfd81f4ee5
2026-03-11T09:42:29Z,CoinDesk,ALL,"Circle could rally 60% more on stablecoin adoption, AI agentic finance, Bernstein says",https://www.coindesk.com/markets/2026/03/10/circle-could-rally-60-more-on-stablecoin-adoption-ai-agentic-finance-bernstein-says,0.0,f5f5cd296485ba09f88f38e1173395b4
2026-03-11T09:42:29Z,CoinDesk,ALL,"U.S. SEC chief Atkins said bond with sister agency CFTC to include joint meetings, exams",https://www.coindesk.com/policy/2026/03/10/u-s-sec-chief-atkins-said-bond-with-sister-agency-cftc-to-include-joint-meetings-exams,0.0,1ce6d323b5db6f01fb25fdcfb76220c9
2026-03-11T09:42:29Z,CoinDesk,ALL,Why banks are moving beyond single-provider stablecoin payment rails,https://www.coindesk.com/coindesk-news/2026/03/10/why-banks-are-moving-beyond-single-provider-stablecoin-payment-rails,0.0,12fb594fb55b034c195701febe168daf
2026-03-11T09:42:29Z,CoinDesk,ALL,Why crypto's privacy problem is a total dealbreaker for mainstream users,https://www.coindesk.com/opinion/2026/03/10/why-crypto-s-privacy-problem-is-a-total-dealbreaker-for-mainstream-users,-0.4019,33ad4709d8eb6f01f0da1a449ea7811e
2026-03-11T09:42:29Z,CoinDesk,ALL,"Crypto shouldn’t 'die on the hill' of stablecoin yield, Rick Edelman says",https://www.coindesk.com/markets/2026/03/10/crypto-shouldn-t-die-on-the-hill-of-stablecoin-yield-rick-edelman-says,-0.5994,ab2f99b7728c3180a05b8917a10e23da
2026-03-11T09:42:29Z,CoinDesk,BTC,"Bitcoin climbs past $71,000 as oil shock fears continue to ease",https://www.coindesk.com/markets/2026/03/10/bitcoin-climbs-past-usd71-000-as-oil-shock-fears-continue-to-ease,-0.4404,0c532e301227a6e8a75b035376d107b4
2026-03-11T09:42:29Z,CoinDesk,ALL,"CFTC chair highlights wide crypto agenda, including rules on DeFi, prediction markets",https://www.coindesk.com/policy/2026/03/10/cftc-chair-highlights-wide-crypto-agenda-including-rules-on-defi-prediction-markets,0.0,eebeaf7d81916feb570e254ba5ce04a3
2026-03-11T09:42:29Z,CoinDesk,ETH,Vitalik Buterin pushes ‘DVT-Lite’ to make Ethereum validator setup easier,https://www.coindesk.com/tech/2026/03/10/vitalik-buterin-pushes-dvt-lite-to-make-ethereum-validator-setup-easier,0.4215,c4858778a3b397db4e1b2d09e8af7ca8
