ts_utc,source,crypto,title,link,sentiment,id
2026-01-20T18:36:52Z,CoinDesk,ALL,"Tokenized gold volumes beat most ETFs as metal rallies toward $5,000",https://www.coindesk.com/markets/2026/01/20/tokenized-gold-volumes-beat-most-etfs-as-metal-rallies-toward-usd5-000,0.0,262ea17673f0832984b00449061e4956
2026-01-20T18:36:52Z,CoinDesk,ALL,"Solayer unveils $35 million fund for real-time DeFi, AI and tokenization apps on infiniSVM",https://www.coindesk.com/tech/2026/01/20/solayer-unveils-usd35-million-fund-for-real-time-defi-ai-and-tokenization-apps-on-infinisvm,0.0,0419d3365b7b674ca7e7542c2cd98fd6
2026-01-20T18:36:52Z,CoinDesk,ALL,Mastercard said to weigh Zerohash investment after crypto company ends takeover talks,https://www.coindesk.com/business/2026/01/16/mastercard-said-to-weigh-zerohash-investment-after-crypto-company-ends-takeover-talks,0.0,3cd38a6ba9b31422bf34e96c57d8c7eb
2026-01-20T18:36:52Z,CoinDesk,ALL,Trump Media sets date for airdrop of digital tokens to DJT shareholders,https://www.coindesk.com/markets/2026/01/20/trump-media-sets-date-for-airdrop-of-digital-tokens-to-djt-shareholders,0.0,c8237264ff1ef7aff09ae20d5d2b5e60
2026-01-20T18:36:52Z,CoinDesk,BTC,"Bitcoin falls briefly below $90,000 amid meltdown: Markets Liveblog",https://www.coindesk.com/markets/2026/01/20/bitcoin-falls-briefly-below-usd90-000-amid-meltdown-markets-liveblog,0.0,007d31cdd310dd09c9bc32e1e55cb460
2026-01-20T18:36:52Z,CoinDesk,ALL,Trump's new CFTC chief Selig starts 'future-proof' initiative to champion crypto,https://www.coindesk.com/policy/2026/01/20/trump-s-new-cftc-chief-selig-starts-future-proof-initiative-to-champion-crypto,0.5994,0e872d3711296e872d4f3f39954846a6
2026-01-20T18:36:52Z,CoinDesk,ALL,Chainlink expands data streams to cover multitrillion-dollar U.S. stock market,https://www.coindesk.com/business/2026/01/20/chainlink-expands-data-streams-to-cover-multitrillion-dollar-u-s-stock-market,0.1027,77c1a362d074922bc2df71a967b3cf86
2026-01-20T18:36:52Z,CoinDesk,ALL,"Solana falls, rebounds from $145 as crypto market liquidations near $350 million",https://www.coindesk.com/markets/2026/01/20/solana-falls-rebounds-from-usd145-as-crypto-market-liquidations-near-usd350-million,0.0,8d8ecdc4c81a37f35fc44e7be3d66ac4
2026-01-20T18:36:52Z,CoinDesk,BTC,"Bitcoin plunges below $90,000 amid global risk asset selloff",https://www.coindesk.com/markets/2026/01/20/bitcoin-plunges-below-usd90-000-amid-global-risk-asset,0.1027,1f9d292133ba7c7d50a7060710671d0d
2026-01-20T18:36:52Z,CoinDesk,ALL,Tom Lee's Bitmine Immersion wins investor backing to expand share limit,https://www.coindesk.com/business/2026/01/20/bitmine-immersion-wins-investor-backing-to-expand-share-limit,0.8074,c40bdbf984ee2ab49a6fd1e0c21f3663
2026-01-20T18:36:52Z,CoinDesk,BTC,How Wall Street took over the bitcoin options market,https://www.coindesk.com/opinion/2026/01/20/how-wall-street-took-over-the-bitcoin-options-market,0.0,b8ac0456d114290fbdd8579d6e481212
2026-01-20T18:36:52Z,CoinDesk,ALL,"TenX adds Tezos to its crypto treasury, targets staking revenue after buying 5.5M XTZ",https://www.coindesk.com/business/2026/01/20/tenx-adds-tezos-to-its-crypto-treasury-targets-staking-revenue-after-buying-5-5m-xtz,0.2023,c216244115d6c5ee5ef29bd58e85271d
2026-01-20T18:36:52Z,CoinDesk,ALL,CoinDesk 20 Performance Update: Internet Computer Drops 8.3% as All Assets Decline,https://www.coindesk.com/coindesk-indices/2026/01/20/coindesk-20-performance-update-internet-computer-drops-8-3-as-all-assets-decline,0.1779,bb810a6f87f3d0862ddd806c89cec4e5
2026-01-20T18:36:52Z,CoinDesk,ALL,Japan bond market panic spills into crypto; 'yields will keep rising until something breaks',https://www.coindesk.com/markets/2026/01/20/japan-bond-market-panic-spills-into-crypto-yields-will-keep-rising-until-something-breaks,-0.5106,392f902e67c2b1395eb4f9033c368742
