ts_utc,source,crypto,title,link,sentiment,id
2026-03-24T04:53:44Z,CoinDesk,ALL,"Stablecoin yield in crypto Clarity Act won't allow rewards on balances, latest text says",https://www.coindesk.com/policy/2026/03/23/stablecoin-yield-in-crypto-clarity-act-won-t-allow-rewards-on-balances-latest-text-says,-0.1331,bdbcdb6288566c99116c22e74b4f34f8
2026-03-24T04:53:44Z,CoinDesk,BTC,"Bitcoin holds above $70,000, but future direction hinges on Iran-U.S. 'talks'",https://www.coindesk.com/markets/2026/03/23/bitcoin-holds-above-usd70-000-but-future-direction-hinges-on-iran-u-s-talks,0.0,606208a226c022fa0a7b4069cafc99b4
2026-03-24T04:53:44Z,CoinDesk,ALL,Solana Foundation targets institutions with new privacy framework,https://www.coindesk.com/tech/2026/03/23/solana-foundation-targets-institutions-with-new-privacy-framework,0.0,b2607a789d030a69d78f79fcc799d2df
2026-03-24T04:53:44Z,CoinDesk,ALL,"Prediction market boom spurs new VC fund backed by Polymarket, Kalshi CEOs",https://www.coindesk.com/markets/2026/03/23/prediction-market-boom-spurs-new-vc-fund-backed-by-polymarket-kalshi-ceos,0.0258,48406cd913ef7b1b9fbe6f1065992e54
2026-03-24T04:53:44Z,CoinDesk,ALL,BlackRock is betting billions that tokenized funds will do for Wall Street what the internet did to mail,https://www.coindesk.com/business/2026/03/23/blackrock-is-betting-billions-that-tokenized-funds-will-do-for-wall-street-what-the-internet-did-to-mail,0.0,285fe64b8c533ffa155f4dccab813ba9
2026-03-24T04:53:44Z,CoinDesk,BTC,"Strategy tops up capital-raising plans, bringing potential bitcoin buying power back to $42 billion",https://www.coindesk.com/markets/2026/03/23/strategy-tops-up-capital-raising-plans-bringing-potential-bitcoin-buying-power-back-to-usd42-billion,0.5106,12c117aa17b2fd1b3a50fa9c61f5835d
2026-03-24T04:53:44Z,CoinDesk,ALL,"Pharmaceutical firm pivots to stablecoins, holds nearly 9% of SKY's supply",https://www.coindesk.com/business/2026/03/23/pharmaceutical-firm-pivots-to-stablecoins-holds-nearly-9-of-sky-s-supply,0.0,a1ecd7127f8cf57827f06c5b5abc1c25
2026-03-24T04:53:44Z,CoinDesk,ALL,"Backpack launches BP token on Solana with 25% airdrop, no insider allocation",https://www.coindesk.com/business/2026/03/23/backpack-launches-bp-token-on-solana-with-25-airdrop-no-insider-allocation,-0.296,2b9d95e82308641fbc7aea809d156c62
2026-03-24T04:53:44Z,CoinDesk,BTC,"CoinDesk 20 performance update: Bitcoin Cash (BCH) gains 2.3%, leading index higher",https://www.coindesk.com/coindesk-indices/2026/03/23/coindesk-20-performance-update-bitcoin-cash-bch-gains-2-3-leading-index-higher,0.34,a7b7c5b34b52fc30ffbcd002123ff9aa
2026-03-24T04:53:44Z,CoinDesk,ETH,"Tom Lee's Bitmine extends buying streak with $138 million ETH purchase, betting on crypto slump ending",https://www.coindesk.com/business/2026/03/23/tom-lee-s-bitmine-extends-buying-streak-with-usd138-million-eth-purchase-betting-on-crypto-slump-ending,0.128,10b466262307365d1e137ad14293e4a0
2026-03-24T04:53:44Z,CoinDesk,BTC,Bitcoin's wild roller coaster ride leaves leveraged traders with $415 million in liquidations,https://www.coindesk.com/markets/2026/03/23/bitcoin-s-wild-roller-coaster-ride-leaves-leveraged-traders-with-usd415-million-in-losses,0.0,70eded41fc37bc86acd9d6e1df5f2eee
2026-03-24T04:53:44Z,CoinDesk,BTC,"H100 eyes Europe’s largest bitcoin treasury with 3,500 BTC in proposed acquistions",https://www.coindesk.com/markets/2026/03/23/h100-eyes-europe-s-largest-bitcoin-treasury-with-3-500-btc-in-proposed-acquistions,0.2023,847e4378571f5c8ddc726ebc476279ae
2026-03-24T04:53:44Z,CoinDesk,BTC,"Strategy returns to 'small' bitcoin purchases, adding $76.6 million in BTC last week",https://www.coindesk.com/markets/2026/03/23/strategy-returns-to-small-bitcoin-purchases-adding-usd76-6-million-in-btc-last-week,0.0,7780840c30a1b1a5a6a6bfc02f422d67
2026-03-24T04:53:44Z,CoinDesk,ALL,Brazil’s finance minister delays divisive crypto tax plan,https://www.coindesk.com/policy/2026/03/23/brazil-s-finance-minister-delays-divisive-crypto-tax-plan,0.0,88069bf112f600a7a7a24be7a29499a3
2026-03-24T04:53:44Z,CoinDesk,BTC,"Bitcoin surges above $71,000 as Trump postpones Iran strikes for 5 days",https://www.coindesk.com/markets/2026/03/23/bitcoin-surges-above-usd71-000-as-trump-postpones-iran-strikes-for-five-days,-0.5574,d6978eb9b6a5ece3e432813bcf82756a
