ts_utc,source,crypto,title,link,sentiment,id
2026-01-29T18:45:54Z,CoinDesk,ALL,"Ripple-linked XRP drops 5%, opening downside risk toward $1.70",https://www.coindesk.com/markets/2026/01/29/ripple-linked-xrp-drops-5-opening-downside-risk-toward-usd1-70,-0.4767,b836395054a4bc49dc926281bc4d694c
2026-01-29T18:45:54Z,CoinDesk,BTC,Dogecoin slumps 7% as bitcoin risk-off rattles memecoin bets,https://www.coindesk.com/markets/2026/01/29/dogecoin-slumps-7-as-bitcoin-risk-off-rattles-memecoin-bets,0.0,97fa472ea5cb8b799cac6e7e85386cf0
2026-01-29T18:45:54Z,CoinDesk,BTC,"Bitcoin’s major safety net just snapped. Why a drop below $85,000 might risk more selloff",https://www.coindesk.com/markets/2026/01/29/bitcoin-s-major-safety-net-just-snapped-after-falling-below-usd85-000-here-s-how-low-it-can-go,-0.0276,478bcc9a8f40c4ac3390d128705a58f4
2026-01-29T18:45:54Z,CoinDesk,ALL,"SEC chair says 'time is right' for pension funds to include crypto, CFTC head says digital assets set to flourish",https://www.coindesk.com/policy/2026/01/29/sec-chair-says-time-is-right-for-pension-funds-to-include-crypto-cftc-head-says-digital-assets-set-to-flourish,0.1779,e73f8a64a50483e05bb9d3770a0a3d66
2026-01-29T18:45:54Z,CoinDesk,BTC,"Here are key levels to watch as bitcoin plunges to $84,000",https://www.coindesk.com/markets/2026/01/29/here-are-key-levels-to-watch-as-bitcoin-plunges-to-usd84-000,0.0,126342b5d6ba8edc23652be43a2982f3
2026-01-29T18:45:54Z,CoinDesk,ALL,Crypto bill clears U.S. Senate milestone as effort advanced through first committee,https://www.coindesk.com/policy/2026/01/29/crypto-bill-clears-u-s-senate-milestone-as-effort-advanced-through-first-committee,0.3182,7617a5ef7af806b2a71788317323169b
2026-01-29T18:45:54Z,CoinDesk,ALL,Grading America’s progress toward becoming the crypto capital of the world,https://www.coindesk.com/opinion/2026/01/29/grading-america-s-progress-toward-becoming-the-crypto-capital-of-the-world,0.4215,5266d78eec9ab7ddbae9b354f10d2e0e
2026-01-29T18:45:54Z,CoinDesk,ETH,"Ethereum OGs revive the DAO with $220 million security fund, Unchained reports",https://www.coindesk.com/business/2026/01/29/ethereum-ogs-revive-the-dao-with-usd220-million-security-fund-unchained-reports,0.5859,f9982d2524f9b72999283e70d679b134
2026-01-29T18:45:54Z,CoinDesk,ALL,Crypto for Advisors: banks and digital money,https://www.coindesk.com/coindesk-indices/2026/01/28/crypto-for-advisors-banks-and-digital-money,0.0,59c523af1698fbfd510a9ba55581c938
2026-01-29T18:45:54Z,CoinDesk,ALL,Crypto custody firm Copper in early talks for IPO as crypto 'plumbing' becomes new Wall Street favorite,https://www.coindesk.com/business/2026/01/26/crypto-custody-firm-copper-in-early-talks-for-ipo-as-crypto-plumbing-becomes-new-wall-street-favorite,0.4588,091e56d11cba61e3d01f30724003115c
2026-01-29T18:45:54Z,CoinDesk,ALL,Live blog: Senate Agriculture Committee advances crypto market structure bill,https://www.coindesk.com/policy/2026/01/29/live-crypto-bill-reaches-u-s-senate-milestone-as-lawmakers-mull-changes-on-way-to-vote,0.0,2ced4caf4844420d20288e906bd9437a
2026-01-29T18:45:54Z,CoinDesk,BTC,"Bitcoin's Quantum threat is ‘real but distant,’ says Wall Street analyst as doomsday debate rages on",https://www.coindesk.com/tech/2026/01/29/bitcoin-s-quantum-threat-is-real-but-distant-says-wall-street-analyst-as-debate-rages-on,-0.9109,5f0d3ac6eba5057e3f11494a26a9d7f9
2026-01-29T18:45:54Z,CoinDesk,BTC,"Bitcoin tumbles to 2026 low of $85,200 as gold reverses big gains, Microsoft leads Nasdaq lower",https://www.coindesk.com/markets/2026/01/29/bitcoin-tumbles-to-2026-low-of-usd85-200-as-gold-reverses-big-gains-microsoft-leads-nasdaq-lower,-0.2263,ad0ada4ba5d27ed26d670dc03f20ec61
2026-01-29T18:45:54Z,CoinDesk,BTC,Dubai Insurance offers a crypto wallet so you can pay premiums and collect claims in bitcoin,https://www.coindesk.com/business/2026/01/29/dubai-sees-first-insurance-firm-issued-crypto-wallet-for-premiums-and-claims,-0.1689,932005474c1b18a7c6c2cfa2769e8cad
2026-01-29T18:45:54Z,CoinDesk,ALL,CoinDesk 20 performance update: index drops 2.3% as all constituents trade lower,https://www.coindesk.com/coindesk-indices/2026/01/29/coindesk-20-performance-update-index-drops-2-3-as-all-constituents-trade-lower,-0.296,fb0511e0f21e3a8085c1a0f976f82c90
2026-01-29T18:45:54Z,CoinDesk,ALL,"Russia plans to cap retail crypto buys at $4,000 as it brings digital assets into the legal fold",https://www.coindesk.com/policy/2026/01/29/russia-to-roll-out-crypto-market-rules-by-2027-rules-out-bitcoin-and-ether-as-legal-tender,0.296,a6cddab5dfbd2022bbce9a0bf33c8448
2026-01-29T18:45:54Z,CoinDesk,ALL,Robinhood is investing in crypto trading platform Talos at $1.5 billion valuation,https://www.coindesk.com/business/2026/01/29/robinhood-is-investing-in-crypto-trading-platform-talos-at-usd1-5-billion-valuation,0.0,6b9e00a3ee45b195d740dbf9140cfdae
2026-01-29T18:45:54Z,CoinDesk,BTC,Gold in 'extreme greed' sentiment as it adds entire bitcoin market cap in one day,https://www.coindesk.com/markets/2026/01/29/gold-in-extreme-greed-sentiment-as-it-adds-the-entire-bitcoin-market-cap-in-one-day,-0.4576,74f5e29e85b4e45860840f7369ef8560
2026-01-29T18:45:54Z,CoinDesk,BTC,"Bitcoin's no gold, and it's falling short for payments, too",https://www.coindesk.com/daybook-us/2026/01/29/bitcoin-s-no-gold-and-it-s-falling-short-for-payments-too,-0.4215,f8a220e763f2c0419fcf9f6e206c2a3c
2026-01-29T18:45:54Z,CoinDesk,BTC,Sygnum’s new bitcoin fund pulls in $65 million from investors looking for steady yield,https://www.coindesk.com/business/2026/01/29/sygnum-bank-and-starboard-raise-over-750-btc-for-market-neutral-bitcoin-yield-fund,0.0,26ec03c74c7c49bffb31a3a29fa018e2
2026-01-29T18:45:54Z,CoinDesk,ALL,"Crypto Markets Today: Largest tokens decline, with derivatives signaling caution ahead",https://www.coindesk.com/markets/2026/01/29/crypto-markets-today-largest-tokens-decline-with-derivatives-signaling-caution-ahead,0.0,f8361bf145e8ff345407cc440af1e86e
2026-01-29T18:45:54Z,CoinDesk,ALL,Investors accuse Cere Network of $100 million fraud and token-dump scheme in lawsuit,https://www.coindesk.com/markets/2026/01/29/investors-accuse-cere-network-of-usd100m-fraud-and-token-dump-scheme-in-lawsuit,-0.7579,894665c8b5e10d35d6785b6154e87802
2026-01-29T18:45:54Z,CoinDesk,BTC,Metaplanet is raising $137 million to pay down debt and buy even more bitcoin,https://www.coindesk.com/markets/2026/01/29/metaplanet-raises-up-to-usd137m-to-expand-bitcoin-holdings-and-reduce-debt,-0.4404,a3079894b6f5798f9bb93b7619896551
2026-01-29T18:45:54Z,CoinDesk,ALL,Crypto payments firm BCB Group appoints Tim Renew as CEO in leadership reshuffle,https://www.coindesk.com/business/2026/01/29/crypto-payments-firm-bcb-group-appoints-tim-renew-as-ceo-in-leadership-reshuffle,0.0,9c482d657820caa9744855d6e75e43b9
2026-01-29T18:45:54Z,CoinDesk,BTC,"More than half of bitcoin investors are officially underwater as the $88,000 price level fails to hold",https://www.coindesk.com/markets/2026/01/29/more-than-half-of-bitcoin-s-invested-supply-has-a-cost-basis-above-usd88-000,-0.4215,41ff2af0c646e88cc41c7f18bf1b0345
2026-01-29T18:45:54Z,Cointelegraph,BTC,Why did Bitcoin price just hit two-month lows near $83K?,https://cointelegraph.com/news/why-did-bitcoin-price-hit-two-month-lows-near-83k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6767,420b1c466167be2e80fe4bb366caa4f9
2026-01-29T18:45:54Z,Cointelegraph,ALL,"SEC, CFTC strike cooperative tone ahead of White House crypto meeting",https://cointelegraph.com/news/sec-cftc-strike-crypto-white-house-meeting?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.347,4e1d31c8669e41e9b226ce8abf7474a9
2026-01-29T18:45:54Z,Cointelegraph,ALL,US Senate Agriculture Committee advances crypto market structure bill,https://cointelegraph.com/news/live-senate-markup-crypto-market-structure-bill?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3612,e94458fbda5c1578cde19ddf72c7cdd8
2026-01-29T18:45:54Z,Cointelegraph,ALL,"DePIN rebounds into a $10B overlooked sector, Messari says",https://cointelegraph.com/news/depin-revenues-grow-despite-token-losses?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.0516,43f1a48d60c622c4fb6a8ebdeee86fb0
2026-01-29T18:45:54Z,Cointelegraph,ALL,Fintech Dakota wants enterprises to treat money like software,https://cointelegraph.com/news/fintech-dakota-stablecoin-programmable-money-software?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8807,ff3e39eea1088b633aabb160f6d72304
2026-01-29T18:45:54Z,Cointelegraph,ALL,UK Lords launch stablecoin inquiry as Bank of England moves to finalize rules,https://cointelegraph.com/news/uk-lawmakers-open-stablecoin-regulation-inquiry?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1027,866249dd355f1cd46164f44f68e49728
2026-01-29T18:45:54Z,Cointelegraph,BTC,Single Bitcoin entity keeping BTC price 'suppressed' below $90K: Analysis,https://cointelegraph.com/news/single-bitcoin-entity-keeping-btc-price-suppressed-below-90k-analysis?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3182,b26fef68517535698f418b48d81e8365
2026-01-29T18:45:54Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-01-29T18:45:54Z,Cointelegraph,BTC,Citrea ZK-rollup launch reignites Bitcoin block space debate,https://cointelegraph.com/news/citrea-bitcoin-rollup-is-stress-testing-block-space?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4767,7ab508e748b5be3811bfa2e2990e3940
2026-01-29T18:45:54Z,Cointelegraph,ALL,The 24/7 global stock market is impossible on today’s blockchain,https://cointelegraph.com/news/global-stock-market-blockchain?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1027,d58d8ed42de978d92d32f99dcf757ad2
2026-01-29T18:45:54Z,Cointelegraph,BTC,Bitcoin vs. gold: Key differences that could position BTC for a big rally,https://cointelegraph.com/news/bitcoin-vs-gold-key-differences-that-could-position-btc-for-a-big-rally?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7693,772f5761eaef38b20c61a78f9e6c4445
2026-01-29T18:45:54Z,Cointelegraph,BTC,Bitcoin price rejected at $90K again: What will trigger a breakout?,https://cointelegraph.com/news/bitcoin-price-rejected-at-90k-again-what-will-trigger-breakout?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6199,3a6df18d963ec53c1e69a9bfa05f73fd
2026-01-29T18:45:54Z,Cointelegraph,ALL,OSL Group raises $200M to expand stablecoin and payments business,https://cointelegraph.com/news/osl-group-raises-200m-stablecoin-payments-expansion?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.802,d4e9d426a71dc09ffc77e64c26d41233
2026-01-29T18:45:54Z,Cointelegraph,ALL,Solana validator count drops 68% as node costs squeeze small operators,https://cointelegraph.com/news/solana-validator-count-drops-68-2023-peak?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d3d0b1ae9242e056f706c55c3f042695
2026-01-29T18:45:54Z,Cointelegraph,BTC,Metaplanet approves $137M overseas raise to buy Bitcoin and repay debt,https://cointelegraph.com/news/metaplanet-137m-overseas-raise-bitcoin-debt?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2732,c66213a25de968292f5f33b12b2c5146
2026-01-29T18:45:54Z,Cointelegraph,ALL,South Korea tightens crypto licensing rules for exchanges and shareholders,https://cointelegraph.com/news/south-korea-approves-sweeping-new-crypto-licensing-rules?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5267,ca9a5a1a9e598f381617d8574516a305
2026-01-29T18:45:54Z,Cointelegraph,ALL,Bybit to launch retail bank accounts with personal IBANs in February,https://cointelegraph.com/news/bybit-plan-retail-banking-mybank-february-2025?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,410dd9e3c06242cdf4187c467af545e9
2026-01-29T18:45:54Z,Cointelegraph,ALL,Hang Seng launches physical gold ETF with tokenization option,https://cointelegraph.com/news/hang-seng-launches-physical-gold-etf-tokenized-units?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4767,424ac354bcf2ff9ed32a325e5f7dcb4b
2026-01-29T18:45:54Z,Cointelegraph,ETH,Ethereum loses $3K again: How low can ETH price go in February?,https://cointelegraph.com/news/ethereum-loses-3k-again-how-low-can-eth-price-go-february?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8677,6fe1c9035c5961b3f43e498ba19890d0
