ts_utc,source,crypto,title,link,sentiment,id
2026-04-08T19:16:26Z,CoinDesk,ALL,"Yuga Labs settles Bored Ape NFT lawsuit, ending fight over alleged copycat tokens",https://www.coindesk.com/business/2026/04/08/yuga-labs-settles-bored-ape-nft-lawsuit-ending-fight-over-alleged-copycat-tokens,-0.6808,366a3f238f79f3497b79ea4bfb90a884
2026-04-08T19:16:26Z,CoinDesk,ALL,South Korea proposes cryptocurrency law with bank-style rules for stablecoins,https://www.coindesk.com/policy/2026/04/08/south-korea-proposes-cryptocurrency-law-with-bank-style-rules-for-stablecoins,0.0,ae83a0fd375d63ff47ed2bd0e9320222
2026-04-08T19:16:26Z,CoinDesk,BTC,The Protocol: Bernstein says quantum threat to Bitcoin is real but manageable,https://www.coindesk.com/tech/2026/04/08/the-protocol-bernstein-says-quantum-threat-to-bitcoin-is-real-but-manageable,-0.296,6ed84714396f533ee2a2ad1901799c50
2026-04-08T19:16:26Z,CoinDesk,ALL,Crypto Long & Short: Asia’s digital asset crackdown: accountability gets personal,https://www.coindesk.com/coindesk-indices/2026/04/08/crypto-long-and-short-asia-s-digital-asset-crackdown-accountability-gets-personal,0.3612,8ee51aec26be8e0847c6692b6158240c
2026-04-08T19:16:26Z,CoinDesk,ALL,U.S. Treasury proposes demands that stablecoin firms be set to police bad transactions,https://www.coindesk.com/policy/2026/04/08/u-s-treasury-to-propose-demands-that-stablecoin-firms-be-set-to-police-bad-transactions,-0.4019,0547a3f79ea0420c280036226dabcf3d
2026-04-08T19:16:26Z,CoinDesk,BTC,"Bitcoin is above $70,000 on Iran ceasefire, but rally is turning cautious for good reasons",https://www.coindesk.com/markets/2026/04/08/bitcoin-is-above-usd70-000-on-iran-ceasefire-but-rally-is-turning-cautious-for-good-reasons,0.5023,e49c89fbef1ba21e02c90623a887ee46
2026-04-08T19:16:26Z,CoinDesk,ALL,Standard Chartered is looking to take over crypto custody provider Zodia: Bloomberg,https://www.coindesk.com/business/2026/04/08/standard-chartered-is-looking-to-take-over-crypto-custody-provider-zodia-bloomberg,0.0,a6a8f4a4aea78137dc29775623b41fc3
2026-04-08T19:16:26Z,CoinDesk,ALL,RWA network Pharos lands a $1 billion valuation in $44M funding round ahead of mainnet debut,https://www.coindesk.com/business/2026/04/08/pharos-raises-usd44-million-in-series-a-to-power-real-world-asset-tokenization,0.0,ffd1fe8b4835138b22a01eed7cdf828b
2026-04-08T19:16:26Z,CoinDesk,BTC,Adam Back denies he’s Satoshi Nakamoto after NYT report claims he’s Bitcoin’s creator,https://www.coindesk.com/markets/2026/04/08/adam-back-denies-he-s-satoshi-nakamoto-after-nyt-report-claims-he-s-bitcoin-s-creator,-0.4215,31503803eed83319ba124c6eab14c851
2026-04-08T19:16:26Z,CoinDesk,ALL,White House study bolsters crypto's stance in stablecoin yield fight against bankers,https://www.coindesk.com/policy/2026/04/08/white-house-study-bolsters-crypto-s-stance-in-stablecoin-yield-fight-against-bankers,-0.3818,b93d13413581de2020b2b8b13ae8909a
2026-04-08T19:16:26Z,CoinDesk,BTC,"Quantum threat to Bitcoin is real, but manageable, according to Wall Street broker Bernstein",https://www.coindesk.com/tech/2026/04/08/quantum-threat-to-bitcoin-is-real-but-manageable-according-to-wall-street-broker-bernstein,-0.296,72136bd065aaa243140d1a3deb8d50ba
2026-04-08T19:16:26Z,CoinDesk,ALL,Saylor’s solo act: JPMorgan says Strategy is practically the only thing keeping crypto flows alive,https://www.coindesk.com/business/2026/04/08/crypto-inflows-slowed-sharply-in-first-quarter-as-investor-demand-weakened-says-jpmorgan,0.3818,8677d930bcc8a1000d98332667cc0272
2026-04-08T19:16:26Z,CoinDesk,ALL,"Iran eyes crypto toll for oil tanker transits through Strait of Hormuz, according to FT",https://www.coindesk.com/markets/2026/04/08/iran-eyes-crypto-toll-for-oil-tanker-transit-through-strait-of-hormuz,0.0,e22e7ae936a434c89ab88cede6e99b1d
2026-04-08T19:16:26Z,CoinDesk,ALL,CoinDesk 20 performance update: Internet Computer (ICP) rises 12.1%,https://www.coindesk.com/coindesk-indices/2026/04/08/coindesk-20-performance-update-internet-computer-icp-rises-12-1,0.0,000294f084245aee3ec3eddb1c8cc9a0
