ts_utc,source,crypto,title,link,sentiment,id
2026-02-18T23:30:08Z,CoinDesk,BTC,"Bitcoin sinks to $66,000, U.S. stocks lose steam as Fed minutes mention possible rate hike",https://www.coindesk.com/markets/2026/02/18/bitcoin-sinks-to-usd66-000-u-s-stocks-lose-steam-as-fed-minutes-mention-possible-rate-hike,-0.4019,2bf7b5ef511caab2c29843cfb7a96e4d
2026-02-18T23:30:08Z,CoinDesk,ALL,Sam Altman's OpenAI unveils ‘EVMbench’ to test whether AI can keep crypto’s smart contracts safe,https://www.coindesk.com/tech/2026/02/18/sam-altman-s-openai-unveils-evmbench-to-test-whether-ai-can-keep-crypto-s-smart-contracts-safe,0.6808,ae85a0bda32792347fe384119fce038e
2026-02-18T23:30:08Z,CoinDesk,ALL,Kraken continues acquisition streak by buying token management firm Magna ahead of IPO push,https://www.coindesk.com/business/2026/02/18/kraken-continues-acquisition-streak-by-buying-token-management-firm-magna-ahead-of-ipo-push,0.0,e41be385c01400ca79e16ec8edbc10e0
2026-02-18T23:30:08Z,CoinDesk,ALL,The Protocol: Zora moves to Solana,https://www.coindesk.com/tech/2026/02/18/the-protocol-zora-moves-to-solana,0.0,9c573d0c73ad862edcdd780a699ee02c
2026-02-18T23:30:08Z,CoinDesk,ALL,Optimism's OP token falls after Base moves away from the network's 'OP stack' in major tech shift,https://www.coindesk.com/business/2026/02/18/coinbase-s-base-moves-away-from-optimism-s-op-stack-in-major-tech-shift,0.0,dff30e12a72cb55a5b2bf4c38c0aa387
2026-02-18T23:30:08Z,CoinDesk,ETH,Ethereum’s 50% staking milestone triggers backlash over 'misleading' supply data,https://www.coindesk.com/business/2026/02/18/ethereum-s-50-staking-milestone-triggers-backlash-over-misleading-supply-data,-0.4019,6989edf6b040c0bd3f00e5d70dea8f51
2026-02-18T23:30:08Z,CoinDesk,BTC,Bitcoin miner Riot stock jumps nearly 9% as activist Starboard urges AI data center expansion,https://www.coindesk.com/business/2026/02/18/bitcoin-miner-riot-platforms-stock-jumps-nearly-7-as-starboard-urges-ai-data-center-expansion,-0.5574,c5ac47e8b78d09900125dd577cd40554
2026-02-18T23:30:08Z,CoinDesk,ALL,Financial giant with $3.5 trillion asset to pilot Trump-affiliated WLFI stablecoin for tokenized funds,https://www.coindesk.com/business/2026/02/18/apex-group-to-pilot-trump-affiliated-wlfi-stablecoin-for-tokenized-funds,0.3612,545c9860bc9d157fdf3636caa8605c2d
2026-02-18T23:30:08Z,CoinDesk,ALL,Crypto Long & Short: Crypto’s liquidity mirage,https://www.coindesk.com/coindesk-indices/2026/02/18/crypto-long-and-short-crypto-s-liquidity-mirage,0.0,bfde5b85fbda6d4d995379ebf918cc1b
2026-02-18T23:30:08Z,CoinDesk,ALL,"What happens on prediction platforms can steer traditional markets, NYSE chief says",https://www.coindesk.com/policy/2026/02/18/what-happens-on-prediction-platforms-can-steer-traditional-markets-nyse-chief-says,0.0,0d0223af8245ab536719acd701f89a6a
