ts_utc,source,crypto,title,link,sentiment,id
2026-02-26T17:58:44Z,CoinDesk,ALL,Flare and Xaman unlock one-click DeFi access for over 2 billion XRP sitting idle in wallets,https://www.coindesk.com/tech/2026/02/26/flare-and-xaman-unlock-one-click-defi-access-for-over-2-billion-xrp-sitting-idle-in-wallets,0.0,e2e9e13998c0b0d5acef9f49c5969514
2026-02-26T17:58:44Z,CoinDesk,ALL,UK investors have just one month to add crypto ETNs in tax-free wrapper: FT,https://www.coindesk.com/policy/2026/02/26/uk-investors-only-have-until-april-to-add-crypto-etns-to-their-isas-ft,0.0,bce59f5c21d0894c6744f8cec8fd25a0
2026-02-26T17:58:44Z,CoinDesk,BTC,"Bitcoin briefly crashes below $48,000 on upstart exchange despite crypto rally",https://www.coindesk.com/markets/2026/02/26/bitcoin-briefly-crashes-below-usd48-000-on-upstart-exchange-despite-crypto-rally,0.0,9994b3e6bb036ca8f29341e57dded79d
2026-02-26T17:58:44Z,CoinDesk,ALL,Crypto for Advisors: Crypto’s fixture in 401(k) plans,https://www.coindesk.com/coindesk-indices/2026/02/25/crypto-for-advisors-crypto-s-fixture-in-401-k-plans,0.0,6fee538ff75dda5479183d596f5b4b82
2026-02-26T17:58:44Z,CoinDesk,BTC,"Bitcoin falls back below $67,000, rapidly giving back Wednesday's gains",https://www.coindesk.com/markets/2026/02/26/bitcoin-falls-back-below-usd67-000-rapidly-giving-back-wednesday-s-gains,0.5859,cd51ff89fbb7b14b4b8ff4cb3e0ec19b
2026-02-26T17:58:44Z,CoinDesk,ALL,The Protocol: Blockchain sleuth ZachXBT alleges Axiom employee conducted insider trading,https://www.coindesk.com/tech/2026/02/26/the-protocol-blockchain-sleuth-zachxbt-alleges-axiom-employee-conducted-insider-trading,0.0,113f3a286626a7d18a3a37428f584456
2026-02-26T17:58:44Z,CoinDesk,ALL,OCC pitches stablecoin rules as U.S. Senate holds banking hearing in which crypto stars,https://www.coindesk.com/policy/2026/02/26/senate-hearing-for-u-s-bank-regulators-thrusts-crypto-into-starring-role,0.0,a20349ffa6dd999f50ba99494d39cb2e
2026-02-26T17:58:44Z,CoinDesk,ALL,A former Solana exec is taking a page out of Wall Street playbook to make global crypto trades faster,https://www.coindesk.com/tech/2026/02/25/a-former-solana-exec-is-taking-a-page-out-of-wall-street-playbook-to-make-global-crypto-trades-faster,0.0,ea5ccd7d2d1e2e96d4b4249f294d581c
2026-02-26T17:58:44Z,CoinDesk,ALL,Crypto investigator ZachXBT alleges trading platform Axiom's employee conducted insider trading,https://www.coindesk.com/markets/2026/02/26/zachxbt-alleges-axiom-employee-conducted-insider-trading,0.0,24ca3f197cc530d8a9aaa0c1f31876d5
2026-02-26T17:58:44Z,CoinDesk,ALL,CoinDesk 20 performance update: index falls 1.4% as all constituents trade lower,https://www.coindesk.com/coindesk-indices/2026/02/26/coindesk-20-performance-update-index-falls-1-4-as-all-constituents-trade-lower,-0.296,bfe787aa3ad6e199fecec8a8d1047bec
2026-02-26T17:58:44Z,CoinDesk,ALL,MetaMask expands debit card across U.S. after year-long pilot,https://www.coindesk.com/business/2026/02/26/metamask-expands-debit-card-across-u-s-after-year-long-pilot,0.1027,180b92f1a908b8ba7bc01158f395828a
2026-02-26T17:58:44Z,CoinDesk,ALL,Decibel goes live on Aptos with a $58 million war chest and a secret weapon from Stripe's Bridge,https://www.coindesk.com/business/2026/02/25/perpetuals-exchange-decibel-goes-live-on-aptos-following-usd50-million-in-pre-deposits,-0.7269,5b99119a923402eb5b869b559ce5b9e3
2026-02-26T17:58:44Z,CoinDesk,ETH,"Ethereum Foundation drops most ambitious roadmap in years, targets finality in seconds by 2029",https://www.coindesk.com/tech/2026/02/26/ethereum-foundation-drops-most-ambitious-roadmap-in-years-targets-finality-in-seconds-by-2029,0.5256,3b91b7cec7a1e598d6cd5b652214ed9c
2026-02-26T17:58:44Z,CoinDesk,BTC,Indiana prepares to put bitcoin in its public retirement plans,https://www.coindesk.com/policy/2026/02/26/indiana-joins-seven-other-u-s-states-in-passing-bills-allowing-crypto-in-public-pensions,0.0,c801b9f51ffc2725a5303c371dd644fd
2026-02-26T17:58:44Z,CoinDesk,BTC,Trump family-linked American Bitcoin posts $59 million Q4 loss as bitcoin price slides,https://www.coindesk.com/business/2026/02/26/trump-family-linked-american-bitcoin-posts-usd59-million-q4-loss-as-bitcoin-price-slides,-0.3182,3d98ed19518b107ba8910ef646278934
2026-02-26T17:58:44Z,CoinDesk,ALL,STS Digital raises $30 million to expand crypto options platform,https://www.coindesk.com/business/2026/02/26/sts-digital-raises-usd30-million-to-expand-crypto-options-platform,0.3182,235017dda10d93c68d7f76569d654948
2026-02-26T17:58:44Z,CoinDesk,BTC,Bitcoin's bounce fails to convince options traders,https://www.coindesk.com/daybook-us/2026/02/26/bitcoin-s-bounce-fails-to-convince-options-traders,-0.2023,45478174ed0fec75ec0c4ca36c2a581d
2026-02-26T17:58:44Z,CoinDesk,BTC,"Bitcoin stalls below $70,000 while DOT, UNI lead altcoin surge",https://www.coindesk.com/markets/2026/02/26/bitcoin-stalls-near-usd70-000-while-dot-uni-lead-altcoin-surge,0.0,6d8a1f02972398e6a14203e9faf84422
2026-02-26T17:58:44Z,CoinDesk,ALL,Three companies add Strategy's STRC to treasury as shares return to par,https://www.coindesk.com/markets/2026/02/26/three-companies-add-strategy-s-strc-to-treasury-as-shares-return-to-par,0.4588,d37255d4e9cb7990611a07806c168262
2026-02-26T17:58:44Z,CoinDesk,BTC,Here is why the wild accusations of Jane Street rigging bitcoin price may not be true,https://www.coindesk.com/markets/2026/02/26/why-crypto-x-thinks-jane-street-crashed-bitcoin-and-what-s-actually-behind-the-10-am-slam,-0.5621,67339c2f27fde6e00759f0f99a2d234b
2026-02-26T17:58:44Z,CoinDesk,BTC,"Bitcoin touches $70,000 before fading as altcoins lead the strongest bounce in weeks",https://www.coindesk.com/markets/2026/02/26/bitcoin-touches-usd70k-before-fading-as-altcoins-lead-the-strongest-bounce-in-weeks,0.4404,a4225bbbfc5b937b3291bcd0870b962f
2026-02-26T17:58:44Z,CoinDesk,ALL,Uniswap’s UNI jumps 15% as governance vote to expand fee switch gains momentum,https://www.coindesk.com/markets/2026/02/26/uniswap-s-uni-jumps-15-as-governance-vote-to-expand-fee-switch-gains-momentum,0.5719,af92a3f6a5c0072cd8e2783fe7cb5e8c
2026-02-26T17:58:44Z,CoinDesk,BTC,"Bitcoin snaps back near $69,000 but analysts warn the market may not be out of the woods yet",https://www.coindesk.com/markets/2026/02/25/bitcoin-snaps-back-near-usd69-000-but-analysts-warn-the-market-may-not-be-out-of-the-woods-yet,-0.1531,126f66cdccfefa2d79cabc7c2e2c9e97
