ts_utc,source,crypto,title,link,sentiment,id
2026-02-25T23:28:24Z,CoinDesk,ALL,"Nvidia rises after earnings beat Wall Street's expectations, lifting AI-related crypto stocks",https://www.coindesk.com/markets/2026/02/25/nvidia-rises-after-earnings-beat-wall-street-s-expectations-lifting-ai-related-crypto-stocks,0.0,3022796ffd67c22e382d947c6945c7f9
2026-02-25T23:28:24Z,CoinDesk,ALL,MrBeast editor nabbed by prediction market firm Kalshi for alleged insider trading,https://www.coindesk.com/policy/2026/02/25/mrbeast-editor-nabbed-by-prediction-market-firm-kalshi-for-alleged-insider-trading,0.0,2fa2faab846ba0168eac49ac80bcb2c2
2026-02-25T23:28:24Z,CoinDesk,BTC,What early Bitcoin architect Adam Back thinks of this cycle,https://www.coindesk.com/markets/2026/02/25/what-early-bitcoin-architect-adam-back-thinks-of-this-cycle,0.0,a07e9742a109c9802be82e892eb6b375
2026-02-25T23:28:24Z,CoinDesk,ALL,Blockfills co-founder and CEO Nicholas Hammer has stepped down,https://www.coindesk.com/business/2026/02/25/blockfills-co-founder-and-ceo-nicholas-hammer-has-stepped-down-amid-usd75-million-lending-losses,0.0,2d5ae22155a36b6670d05a4c89a473b8
2026-02-25T23:28:24Z,CoinDesk,ALL,The UK is picking winners for its digital dollar future while Coinbase CEO cries foul,https://www.coindesk.com/policy/2026/02/25/the-uk-is-picking-winners-for-its-digital-dollar-future-while-coinbase-ceo-cries-foul,0.1027,da1502e4f359b1589cf7362110f1068a
2026-02-25T23:28:24Z,CoinDesk,ALL,Tether invests $200 million in digital marketplace Whop to expand stablecoin payments,https://www.coindesk.com/business/2026/02/25/tether-invests-usd200-million-in-digital-marketplace-whop-to-expand-stablecoin-payments,0.3182,94c496bd195bd450d70989360b0d93b8
2026-02-25T23:28:24Z,CoinDesk,BTC,Crypto Long & Short: When ETF options start driving bitcoin,https://www.coindesk.com/coindesk-indices/2026/02/25/crypto-long-and-short-when-etf-options-start-driving-bitcoin,0.0,173a05e69527433a6814533892b8f983
2026-02-25T23:28:24Z,CoinDesk,ALL,A $100 million crypto campaign fund with a pro-Trump vibe so far failed to show up,https://www.coindesk.com/news-analysis/2026/02/24/a-usd100-million-crypto-campaign-fund-with-a-pro-trump-vibe-has-so-far-failed-to-show-up,-0.5542,20b166a5d04d5bd54e3bc88b93388f76
2026-02-25T23:28:24Z,CoinDesk,ALL,Billionaire Alan Howard’s crypto incubator WebN closes down,https://www.coindesk.com/business/2026/02/25/billionaire-alan-howard-s-crypto-incubator-webn-closes-down,0.0,c3fadebc5e474405526c9923a008daeb
2026-02-25T23:28:24Z,CoinDesk,BTC,"Bitcoin climbs above $68,500, Circle leads crypto stocks higher, as bounce strengthens",https://www.coindesk.com/markets/2026/02/25/bitcoin-climbs-to-usd67-500-circle-leads-crypto-stocks-higher-as-bounce-strengthens,0.4588,2163c39e3a121c7b47b89a40be256397
2026-02-25T23:28:24Z,CoinDesk,BTC,Bitcoin treasury firm GD Culture set to sell BTC holdings to fund share buybacks,https://www.coindesk.com/business/2026/02/25/bitcoin-treasury-firm-gd-culture-set-to-sell-btc-holdings-to-fund-share-buybacks,0.4588,a3490fe2dde39b3b574834c812534461
2026-02-25T23:28:24Z,CoinDesk,ALL,XRP jumps 6% as exchange data points to institutional accumulation,https://www.coindesk.com/markets/2026/02/25/xrp-jumps-6-as-exchange-data-points-to-institutional-accumulation,0.0,3c603f4d4950c4cc65c029e013001d65
2026-02-25T23:28:24Z,CoinDesk,ALL,Endowment funds eye crypto allocations amid tougher return outlook for traditional investments,https://www.coindesk.com/business/2026/02/25/endowments-eye-crypto-allocations-amid-tougher-return-outlook-for-traditional-investments,0.1779,24bc901b43645c184be605dd75c7fdaf
2026-02-25T23:28:24Z,CoinDesk,ALL,CoinDesk 20 performance update: Polkadot (DOT) surges 17.2% as all assets rise,https://www.coindesk.com/coindesk-indices/2026/02/25/coindesk-20-performance-update-polkadot-dot-surges-17-2-as-all-assets-rise,0.1779,ad6bda29dfe0e4d663f2e44f109b3835
2026-02-25T23:28:24Z,CoinDesk,ALL,The chief of the SEC is headlining an event sponsored by a crypto firm at war with it,https://www.coindesk.com/news-analysis/2026/02/24/the-chief-of-the-sec-is-headlining-an-event-sponsored-by-a-crypto-firm-at-war-with-it,-0.5994,9c514326b1a56db6971e357df8b16883
2026-02-25T23:28:24Z,CoinDesk,BTC,These bitcoin-linked stocks are doing better than BTC,https://www.coindesk.com/daybook-us/2026/02/25/these-bitcoin-linked-stocks-are-doing-better-than-btc,0.4404,1f7307a205f4dc881c496cbf1ea88934
2026-02-25T23:28:24Z,CoinDesk,ALL,"Circle Q4 earnings beat estimates as USDC issuance grows, shares surge",https://www.coindesk.com/business/2026/02/25/circle-q4-earnings-beat-estimates-shares-jump-15-in-pre-market,0.296,9c37dbf95ea6b8fbf728ddbe5112ae8b
2026-02-25T23:28:24Z,CoinDesk,BNB,U.S. Senator opens probe on Binance over alleged $1.7 billion flow to Iranian entities,https://www.coindesk.com/business/2026/02/25/u-s-senator-opens-probe-on-binance-over-alleged-usd1-7-billion-flow-to-iranian-entities,0.0,81236baaa2bc033e2d28f4243c0ae6dd
2026-02-25T23:28:24Z,CoinDesk,ALL,"Crypto rebounds from oversold levels, altcoin season indicator revisits January high",https://www.coindesk.com/markets/2026/02/25/crypto-rebounds-from-oversold-levels-altcoin-season-indicator-revisits-january-high,0.0,275b41956d5c5969b1d9f590a46654a6
2026-02-25T23:28:24Z,CoinDesk,BTC,"One of the longest mining capitulations nears end, signaling potential BTC price bottom",https://www.coindesk.com/markets/2026/02/25/one-of-longest-mining-capitulations-nears-end-signaling-potential-btc-price-bottom,0.0,fd40af9395342a9f2ebe9122f8d92817
2026-02-25T23:28:24Z,CoinDesk,ALL,Strategy becomes most heavily shorted U.S. stock – but don't assume pure bearishness,https://www.coindesk.com/markets/2026/02/25/strategy-becomes-most-heavily-shorted-u-s-stock-but-don-t-assume-pure-bearishness,0.0,81c18a416607e4c163684e3301152f6f
2026-02-25T23:28:24Z,CoinDesk,ALL,Leading stablecoin Tether shrinks again as market cap looks set for second straight monthly drop,https://www.coindesk.com/markets/2026/02/25/leading-stablecoin-tether-shrinks-again-as-market-cap-eyes-second-straight-monthly-drop,-0.0516,c041d65fbe0eeae15e17c381206d19cc
2026-02-25T23:28:24Z,CoinDesk,ETH,"Vitalik Buterin sold 17,000 ETH this month as ether fell 37%",https://www.coindesk.com/markets/2026/02/25/vitalik-buterin-sold-17-000-eth-this-month-as-ether-fell-37,0.0,19d69f060288c32d1f3a93b8f6de6859
