ts_utc,source,crypto,title,link,sentiment,id
2026-03-17T19:12:40Z,CoinDesk,BTC,"Facing a crisis, Bitcoin treasury companies need to pivot to survive",https://www.coindesk.com/opinion/2026/03/17/facing-a-crisis-bitcoin-treasury-companies-need-to-pivot-to-survive,-0.5106,e5d02c604ddf4c0598a0adbcebb131bd
2026-03-17T19:12:40Z,CoinDesk,BTC,Strategy’s latest massive bitcoin purchase offers insight into its evolving funding model,https://www.coindesk.com/markets/2026/03/17/strategy-s-massive-bitcoin-purchase-offers-insight-into-its-evolving-funding-model,0.0,23c3514d7eec787fbc18380dfaf36ff3
2026-03-17T19:12:40Z,CoinDesk,ALL,Popular Solana wallet Phantom wins CFTC nod to access regulated derivatives markets,https://www.coindesk.com/policy/2026/03/17/phantom-wins-cftc-no-action-relief-clearing-path-for-crypto-wallet-access-to-regulated-derivatives-markets,0.7579,0f9ea8f29476dcaa1cf575358ab2f3b4
2026-03-17T19:12:40Z,CoinDesk,ALL,Sam Altman's World teams up with Coinbase to prove there is a real person behind every AI transaction,https://www.coindesk.com/tech/2026/03/17/sam-altman-s-world-teams-up-with-coinbase-to-prove-there-is-a-real-person-behind-every-ai-transaction,0.0,f6bdc02ca175551ec58d8adeb99e4f50
2026-03-17T19:12:40Z,CoinDesk,ALL,Vietnam pushes local crypto exchanges as Hanoi moves to block offshore trading: Reuters,https://www.coindesk.com/policy/2026/03/17/vietnam-pushes-local-crypto-exchanges-as-hanoi-moves-to-block-offshore-trading-reuters,-0.4404,730909bbf050dc01dc229e8c7807bc66
2026-03-17T19:12:40Z,CoinDesk,ALL,Robinhood’s new venture fund just snapped up stakes in Stripe and ElevenLabs,https://www.coindesk.com/markets/2026/03/17/robinhood-s-new-venture-fund-just-snapped-up-stakes-in-stripe-and-elevenlabs,0.0,fea13d8d7dfea6230bf7f0e8913d390a
2026-03-17T19:12:40Z,CoinDesk,ALL,"'Gensler and Biden were just better for crypto,' says Tally CEO as DAO governance platform shuts down",https://www.coindesk.com/markets/2026/03/17/gensler-and-biden-were-just-better-for-crypto-says-tally-ceo-as-dao-governance-platform-shuts-down,0.4404,6f58a1dbe8fb51076c5aa96d615ccf74
2026-03-17T19:12:40Z,CoinDesk,ALL,Crypto trading firm GSR expands token advisory with $57 million in acquisitions,https://www.coindesk.com/business/2026/03/17/crypto-trading-firm-gsr-expands-token-advisory-with-usd57-million-in-acquisitions,0.1027,36b8415727aeff84c9beff9b9c9d3304
2026-03-17T19:12:40Z,CoinDesk,ALL,U.S. Democrats target government officials gaming prediction markets on war action,https://www.coindesk.com/policy/2026/03/17/u-s-democrats-target-government-officials-gaming-prediction-markets-on-war-action,-0.5994,172d988ae4f3f02169bb9b3d6486ceea
2026-03-17T19:12:40Z,CoinDesk,ALL,U.S. regional banks building tokenized deposit network on ZKsync to rival stablecoins,https://www.coindesk.com/business/2026/03/17/u-s-regional-banks-building-tokenized-deposit-network-on-zksync-to-rival-stablecoins,0.0,1045ec0256eb93074a928ef6686d9218
2026-03-17T19:12:40Z,CoinDesk,ALL,"CoinDesk 20 performance update: Uniswap (UNI) drops 4.1%, leading index lower",https://www.coindesk.com/coindesk-indices/2026/03/17/coindesk-20-performance-update-uniswap-uni-drops-4-1-leading-index-lower,-0.296,f77cc666c3857477c4f97cb8243911b6
