ts_utc,crypto,yhat,yhat_type,model_name
2026-01-03 16:00:00+00:00,BNB,0.0004168627086046,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 17:00:00+00:00,BNB,0.0004089663079875,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 18:00:00+00:00,BNB,0.0004345143560608,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 19:00:00+00:00,BNB,0.0003725092499433,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 20:00:00+00:00,BNB,0.0003756180271618,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 21:00:00+00:00,BNB,0.0006630958512370002,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 16:00:00+00:00,BTC,0.0005947083592517,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 17:00:00+00:00,BTC,0.0006548413108133,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 18:00:00+00:00,BTC,0.0006503622250802,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 19:00:00+00:00,BTC,0.0006601291902733,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 20:00:00+00:00,BTC,0.0006941882899969,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 21:00:00+00:00,BTC,0.0006157307506120138,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 16:00:00+00:00,ETH,0.0005084652317259,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 17:00:00+00:00,ETH,0.0006071566277189,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 18:00:00+00:00,ETH,0.0005793905387516,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 19:00:00+00:00,ETH,0.0004951200726104,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 20:00:00+00:00,ETH,0.0004842275751892,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 21:00:00+00:00,ETH,0.0005717492739485677,return_1h_ahead,hourly_ridge_coldstart_v1
