ts_utc,crypto,yhat,yhat_type,model_name
2026-01-03 16:00:00+00:00,BNB,0.0004168627086046,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 17:00:00+00:00,BNB,0.0004089663079875,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 18:00:00+00:00,BNB,0.0004345143560608,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 19:00:00+00:00,BNB,0.0003725092499433,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 20:00:00+00:00,BNB,0.0003756180271618,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 21:00:00+00:00,BNB,0.000663095851237,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 22:00:00+00:00,BNB,0.0006604479025712,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 23:00:00+00:00,BNB,0.0005931147257109,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 01:00:00+00:00,BNB,0.0006271414119656,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 03:00:00+00:00,BNB,0.0006453574333544,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 04:00:00+00:00,BNB,0.0004480931559438,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 05:00:00+00:00,BNB,-0.0001077498830715,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 06:00:00+00:00,BNB,-4.594564695578954e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 07:00:00+00:00,BNB,-0.0002891372989906,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 08:00:00+00:00,BNB,-0.0001945135129819,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 09:00:00+00:00,BNB,-0.0001175914394494,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 10:00:00+00:00,BNB,0.0003994861444223,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 11:00:00+00:00,BNB,0.0003791633802306,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 12:00:00+00:00,BNB,0.0004224296941625,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 13:00:00+00:00,BNB,0.0006294267062911,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 14:00:00+00:00,BNB,0.0005190156243384,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 15:00:00+00:00,BNB,0.0005980761508203,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 16:00:00+00:00,BNB,0.0005575494482751,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 17:00:00+00:00,BNB,0.0004065540960936,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 18:00:00+00:00,BNB,9.57321172789375e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 19:00:00+00:00,BNB,-0.0003912081061515,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 20:00:00+00:00,BNB,-0.0001001255636145,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 21:00:00+00:00,BNB,-0.0002056912125692,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 22:00:00+00:00,BNB,-0.0003698081782083,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 23:00:00+00:00,BNB,7.762365871049289e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 01:00:00+00:00,BNB,-0.0002682085261846,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 03:00:00+00:00,BNB,-0.0008387301010303,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 04:00:00+00:00,BNB,-0.0008709547072404,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 05:00:00+00:00,BNB,-0.0007529155452436,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 06:00:00+00:00,BNB,-0.0006422370238372045,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 16:00:00+00:00,BTC,0.0005947083592517,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 17:00:00+00:00,BTC,0.0006548413108133,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 18:00:00+00:00,BTC,0.0006503622250802,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 19:00:00+00:00,BTC,0.0006601291902733,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 20:00:00+00:00,BTC,0.0006941882899969,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 21:00:00+00:00,BTC,0.000615730750612,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 22:00:00+00:00,BTC,0.0005703589799428,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 23:00:00+00:00,BTC,0.0005032206461271,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 01:00:00+00:00,BTC,0.0005055496401348,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 03:00:00+00:00,BTC,0.0005399478042719,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 04:00:00+00:00,BTC,0.0006184653665355,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 05:00:00+00:00,BTC,0.0004250132466192,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 06:00:00+00:00,BTC,0.0004888917168552,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 07:00:00+00:00,BTC,0.0001663801537584,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 08:00:00+00:00,BTC,0.0003144023837091,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 09:00:00+00:00,BTC,0.0004531377118538,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 10:00:00+00:00,BTC,0.0004915670650011,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 11:00:00+00:00,BTC,0.0003899534265877,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 12:00:00+00:00,BTC,0.0004068576305662,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 13:00:00+00:00,BTC,0.0005285179645834,return_1h_ahead,hourly_ridge_coldstart_v1
